uniqid_huc10,NLCD06_11_huc10,NLCD06_12_huc10,NLCD06_21_huc10,NLCD06_22_huc10,NLCD06_23_huc10,NLCD06_24_huc10,NLCD06_31_huc10,NLCD06_41_huc10,NLCD06_42_huc10,NLCD06_43_huc10,NLCD06_52_huc10,NLCD06_71_huc10,NLCD06_81_huc10,NLCD06_82_huc10,NLCD06_90_huc10,NLCD06_95_huc10,NLCD06_9999_huc10
4738,0.06,0.00,4.85,3.67,1.97,0.31,0.64,62.08,4.34,0.49,0.05,3.62,17.82,0.11,0.00,0.00,0.00
4739,0.79,0.00,1.37,2.52,0.14,0.04,0.07,3.41,28.76,5.13,14.27,2.58,6.14,14.73,19.63,0.43,0.00
4740,0.25,0.00,3.97,0.66,0.07,0.02,0.10,19.00,44.15,14.22,6.33,3.74,6.52,0.05,0.91,0.01,0.00
4741,0.08,0.00,2.75,0.16,0.04,0.01,0.06,67.72,13.59,2.57,0.62,2.02,9.77,0.02,0.60,0.00,0.00
4742,0.44,0.00,12.20,3.33,1.07,0.37,0.12,50.50,5.17,1.92,0.58,1.74,22.16,0.36,0.02,0.00,0.00
4743,6.31,0.00,6.05,1.89,0.64,0.27,5.08,0.00,2.21,0.11,5.45,20.92,9.82,11.66,24.09,5.50,0.00
4744,1.63,0.00,5.17,0.74,0.20,0.01,0.01,0.07,0.00,0.01,0.00,0.24,0.07,85.46,6.27,0.13,0.00
4745,5.33,0.00,3.03,0.39,0.19,0.09,0.04,63.81,0.77,0.11,0.30,4.07,12.22,9.01,0.48,0.16,0.00
4746,0.72,0.00,4.88,0.34,0.14,0.10,0.02,13.87,0.86,0.03,0.38,42.11,13.13,23.34,0.03,0.05,0.00
4747,4.97,0.00,4.48,4.37,1.29,0.45,0.68,16.20,7.01,3.28,2.59,6.86,33.72,10.85,2.04,1.22,0.00
4748,4.41,0.00,2.82,0.99,0.14,0.03,0.14,50.44,11.47,2.23,1.36,2.09,21.52,1.07,0.99,0.29,0.00
4749,2.09,0.00,3.88,0.53,0.06,0.02,0.02,23.18,32.61,9.80,6.39,10.25,9.81,0.03,1.23,0.11,0.00
4750,0.57,0.00,10.63,6.43,2.56,0.98,0.01,7.83,26.85,6.26,11.61,1.15,6.65,14.07,4.26,0.15,0.00
4751,0.36,0.00,6.36,1.12,0.36,0.10,0.18,2.87,0.01,0.17,0.00,0.03,2.22,85.33,0.87,0.01,0.00
4752,0.02,0.00,3.92,0.17,0.02,0.00,0.00,60.56,1.45,0.26,0.03,6.28,23.91,3.03,0.31,0.03,0.00
4753,2.05,0.00,3.90,1.61,0.25,0.06,0.17,32.93,1.65,2.14,1.59,0.85,51.18,0.49,1.14,0.00,0.00
4754,0.34,0.00,5.66,2.01,0.39,0.12,0.13,51.57,4.18,5.07,2.87,3.18,20.08,3.02,1.32,0.06,0.00
4755,0.45,0.00,6.22,2.18,0.35,0.08,0.22,0.57,24.56,3.82,18.20,9.06,20.15,9.16,4.11,0.86,0.00
4756,1.93,0.00,4.20,1.88,0.27,0.02,0.45,53.72,3.04,7.71,0.20,17.70,8.84,0.00,0.05,0.00,0.00
4757,0.52,0.00,3.39,0.58,0.17,0.04,0.04,18.54,27.13,7.67,17.14,3.29,8.38,5.99,7.10,0.03,0.00
4758,1.27,0.00,5.11,1.01,0.30,0.16,0.07,48.88,1.03,0.00,0.00,21.01,20.52,0.57,0.05,0.02,0.00
4759,0.44,0.00,4.29,0.57,0.11,0.05,0.09,29.74,0.27,0.02,0.63,1.00,43.53,17.59,1.62,0.06,0.00
4760,1.94,0.00,4.67,0.98,0.40,0.17,0.00,22.01,26.92,11.81,15.22,0.95,5.12,7.34,2.41,0.08,0.00
4761,0.64,0.00,3.67,0.59,0.05,0.01,0.22,43.62,11.46,4.29,2.68,8.63,22.54,0.60,0.97,0.01,0.00
4762,1.02,0.00,3.76,0.09,0.00,0.00,0.03,0.16,36.14,2.97,12.87,3.49,3.49,1.91,33.30,0.77,0.00
4763,0.61,0.00,3.46,0.66,0.05,0.01,0.02,17.73,25.82,8.17,19.07,1.06,7.91,4.93,10.40,0.09,0.00
4764,0.83,0.00,4.11,0.25,0.11,0.08,0.01,27.50,0.87,0.00,0.11,0.46,14.23,45.70,4.66,1.09,0.00
4765,0.26,0.00,9.11,2.26,0.62,0.23,0.05,31.03,11.33,12.39,4.22,2.78,23.75,1.41,0.55,0.02,0.00
4766,0.74,0.00,5.68,0.85,0.30,0.06,0.03,15.71,19.17,11.04,11.62,2.07,19.02,1.68,11.02,0.99,0.00
4767,12.58,0.00,5.23,1.01,0.43,0.23,0.04,16.82,3.40,3.75,4.12,1.33,35.12,13.73,2.21,0.01,0.00
4768,0.43,0.00,2.47,2.90,0.30,0.03,0.00,26.67,0.00,0.00,0.00,0.11,26.32,40.67,0.01,0.08,0.00
4769,1.51,0.00,6.00,1.10,0.34,0.06,0.02,13.19,0.42,0.64,4.89,0.32,4.24,61.21,5.93,0.14,0.00
4770,0.17,0.00,3.38,0.39,0.17,0.02,0.04,46.17,7.31,3.26,0.11,8.30,28.74,1.91,0.00,0.01,0.00
4771,0.66,0.00,5.23,0.38,0.11,0.01,0.08,9.65,15.55,3.21,7.14,3.77,5.86,28.32,19.77,0.27,0.00
4772,0.37,0.00,4.05,1.06,0.11,0.01,0.04,4.97,31.79,15.97,12.70,4.30,15.26,1.81,7.52,0.03,0.00
4773,0.12,0.00,4.30,0.58,0.31,0.12,0.03,51.68,1.88,0.42,0.09,4.97,31.74,3.75,0.02,0.01,0.00
4774,0.18,0.00,2.45,0.75,0.11,0.02,0.29,5.65,35.79,7.73,10.56,10.48,7.39,12.96,4.91,0.72,0.00
4775,0.58,0.00,30.62,13.28,4.89,2.11,0.05,24.43,4.32,0.50,0.74,4.01,13.61,0.12,0.72,0.01,0.00
4776,3.62,0.00,7.54,1.11,0.18,0.05,0.39,0.01,26.07,0.36,10.87,2.05,22.93,0.91,20.71,3.22,0.00
4777,5.73,0.00,5.28,5.16,3.19,1.80,2.50,2.38,1.11,0.99,2.37,4.38,10.09,3.13,12.71,39.19,0.00
4778,2.18,0.00,3.89,0.81,0.29,0.17,0.04,14.93,5.78,1.61,0.12,0.71,17.71,41.75,9.99,0.03,0.00
4779,1.49,0.00,8.60,8.51,3.54,1.11,0.07,40.90,1.86,0.96,0.05,0.52,31.34,1.01,0.04,0.00,0.00
4780,0.86,0.00,3.68,1.51,0.35,0.08,0.79,0.03,9.16,0.10,1.30,0.89,0.00,0.00,70.64,10.61,0.00
4781,5.40,0.00,20.62,15.93,8.66,2.10,2.88,0.05,10.44,0.13,4.16,2.31,0.02,0.67,17.03,9.60,0.00
4782,0.38,0.00,4.07,0.34,0.12,0.03,0.00,13.92,22.69,11.35,7.42,1.72,19.49,1.50,16.43,0.54,0.00
4783,0.06,0.00,2.68,0.40,0.03,0.01,0.01,0.04,40.64,0.76,2.41,1.33,0.10,0.51,49.55,1.49,0.00
4784,7.47,0.00,6.16,3.16,1.19,0.64,0.51,0.38,8.75,1.15,4.50,1.12,1.53,0.14,49.28,14.02,0.00
4785,0.72,0.00,4.93,1.43,0.40,0.12,0.17,0.17,25.18,0.71,12.22,4.98,1.35,0.90,43.12,3.61,0.00
4786,0.58,0.00,2.99,2.00,0.29,0.06,0.06,20.46,16.14,8.35,2.37,5.83,40.41,0.16,0.28,0.01,0.00
4787,0.17,0.00,5.22,0.86,0.24,0.07,0.06,39.31,2.27,3.55,2.49,1.70,39.20,4.50,0.35,0.01,0.00
4788,0.56,0.00,4.17,0.70,0.13,0.04,0.08,64.09,7.41,9.72,0.75,2.40,9.48,0.05,0.41,0.00,0.00
4789,0.58,0.00,4.68,0.92,0.14,0.01,0.10,0.07,2.46,0.05,2.17,0.71,29.48,30.89,21.91,5.83,0.00
4790,0.50,0.00,7.32,1.48,0.45,0.26,0.00,16.63,1.22,0.00,0.26,0.43,7.65,53.08,10.58,0.15,0.00
4791,0.05,0.00,2.86,0.83,0.15,0.05,0.14,43.70,12.24,18.05,0.10,3.83,17.94,0.02,0.05,0.00,0.00
4792,0.70,0.00,2.93,8.81,2.06,1.31,0.80,0.05,0.01,0.03,0.06,0.51,1.40,5.89,66.50,8.94,0.00
4793,0.49,0.00,3.75,0.58,0.10,0.03,0.06,35.29,12.34,12.87,12.75,1.40,4.93,3.17,12.12,0.12,0.00
4794,4.84,0.00,4.20,0.39,0.06,0.01,0.00,0.07,4.39,1.12,0.60,0.01,0.69,74.67,8.76,0.19,0.00
4795,0.24,0.00,2.76,0.58,0.08,0.01,0.07,9.84,22.10,4.73,1.42,6.72,5.74,20.06,24.40,1.25,0.00
4796,0.79,0.00,0.17,0.12,0.01,0.00,0.00,0.00,0.07,0.00,0.01,0.04,0.02,0.00,12.05,86.72,0.00
4797,0.11,0.00,5.27,0.63,0.23,0.07,0.02,75.26,6.17,4.77,0.70,1.39,5.03,0.13,0.20,0.00,0.00
4798,9.01,0.00,6.88,3.08,0.72,0.29,0.82,32.54,9.40,0.64,0.57,9.50,25.19,0.15,1.22,0.00,0.00
4799,0.54,0.00,4.35,1.65,0.38,0.12,0.08,58.27,2.98,5.85,0.05,1.74,23.05,0.24,0.68,0.02,0.00
4800,10.58,0.00,11.59,6.98,2.43,1.45,1.23,0.03,16.35,0.07,2.75,1.64,0.43,0.04,9.67,34.78,0.00
4801,0.38,0.00,3.98,0.59,0.13,0.06,0.02,31.16,10.55,9.61,13.91,2.05,9.36,4.20,13.80,0.21,0.00
4802,0.15,0.00,4.75,0.72,0.15,0.03,0.24,0.23,35.03,0.00,20.60,6.62,23.54,4.99,1.76,1.20,0.00
4803,0.26,0.00,12.16,3.81,0.99,0.28,0.19,51.43,10.65,5.84,1.65,4.30,8.03,0.04,0.36,0.00,0.00
4804,0.15,0.00,4.06,1.08,0.11,0.02,0.02,1.20,15.72,1.14,8.16,1.76,7.20,27.11,31.05,1.21,0.00
4805,0.43,0.00,3.35,0.20,0.05,0.00,0.01,19.76,37.02,14.64,7.93,3.16,6.70,1.81,4.75,0.19,0.00
4806,0.60,0.00,4.07,0.32,0.13,0.01,0.07,53.47,5.66,1.47,0.83,0.84,32.32,0.19,0.02,0.00,0.00
4807,0.38,0.00,2.36,0.26,0.05,0.03,0.06,13.26,37.36,6.25,0.92,6.04,5.97,17.11,9.80,0.16,0.00
4808,0.46,0.00,3.51,0.97,0.11,0.03,0.49,1.68,25.34,4.36,6.17,4.15,3.80,21.29,25.84,1.80,0.00
4809,5.90,0.00,5.86,1.19,0.99,0.53,0.08,17.24,0.28,2.42,0.45,0.01,0.72,21.26,42.42,0.65,0.00
4810,0.02,0.00,3.18,0.21,0.04,0.01,0.05,77.96,3.15,2.32,0.47,0.46,11.89,0.10,0.13,0.00,0.00
4811,0.34,0.00,6.23,0.89,0.21,0.07,0.13,41.79,19.40,7.15,4.19,5.63,12.63,0.91,0.42,0.03,0.00
4812,0.58,0.00,4.54,0.97,0.30,0.09,0.05,44.34,2.01,0.19,0.24,2.93,40.61,3.14,0.00,0.01,0.00
4813,0.87,0.00,1.47,3.82,0.23,0.07,0.14,21.48,1.17,0.12,6.15,0.73,42.86,3.32,17.53,0.05,0.00
4814,14.34,0.00,18.38,12.41,6.48,3.52,1.16,0.00,3.38,0.31,4.45,2.57,8.46,0.12,18.98,5.44,0.00
4815,3.15,0.00,6.08,2.62,0.29,0.09,0.13,23.81,14.76,3.71,0.92,4.14,13.76,18.74,7.58,0.23,0.00
4816,0.18,0.00,4.75,0.77,0.21,0.08,0.08,60.54,9.66,3.27,2.08,4.38,13.80,0.08,0.11,0.01,0.00
4817,21.97,0.00,4.82,1.07,0.26,0.05,0.11,12.59,0.40,0.10,1.22,27.05,24.86,2.81,1.81,0.87,0.00
4818,1.30,0.00,8.92,7.70,2.17,0.57,1.73,11.59,26.74,2.57,3.95,17.20,3.36,5.56,6.11,0.53,0.00
4819,3.24,0.00,6.94,2.36,0.53,0.26,2.73,1.11,21.26,4.85,18.84,6.91,12.02,2.96,13.80,2.20,0.00
4820,0.33,0.00,3.50,0.41,0.02,0.00,0.05,58.11,1.76,2.00,0.02,2.17,31.04,0.29,0.30,0.00,0.00
4821,0.74,0.00,6.31,2.68,0.92,0.45,0.14,18.56,0.43,0.00,0.00,37.51,28.32,3.93,0.00,0.01,0.00
4822,0.76,0.00,4.28,0.28,0.03,0.01,0.00,3.65,29.12,0.96,17.32,1.55,9.70,17.03,15.12,0.19,0.00
4823,0.51,0.00,8.50,1.76,0.52,0.26,0.00,15.90,1.47,0.00,0.24,0.57,9.00,55.41,5.76,0.09,0.00
4824,0.08,0.00,3.53,1.07,0.07,0.01,0.11,0.58,38.23,6.11,25.81,7.14,3.01,0.01,14.14,0.10,0.00
4825,0.81,0.00,3.09,0.96,0.07,0.02,0.14,3.20,35.54,5.93,9.94,8.01,18.61,0.15,13.20,0.33,0.00
4826,0.97,0.00,2.41,1.57,0.03,0.00,0.10,4.14,6.10,8.49,7.72,6.16,46.05,5.38,10.52,0.37,0.00
4827,0.82,0.00,3.58,0.64,0.04,0.01,0.03,18.89,0.17,1.38,0.34,4.30,51.52,16.75,1.32,0.23,0.00
4828,4.32,0.00,8.94,5.90,2.43,0.71,0.44,44.45,4.27,4.71,0.42,4.80,17.25,0.08,1.29,0.00,0.00
4829,1.04,0.00,5.28,0.83,0.17,0.04,0.00,6.86,22.52,9.80,14.56,1.03,14.59,20.04,3.13,0.12,0.00
4830,0.46,0.00,3.38,2.41,0.33,0.10,0.03,0.87,1.90,4.74,0.86,2.37,35.05,13.98,32.14,1.38,0.00
4831,0.56,0.00,5.58,1.29,0.67,0.38,0.10,20.59,0.04,0.00,0.02,14.68,52.71,3.31,0.00,0.06,0.00
4832,7.42,0.00,4.82,0.80,0.04,0.00,0.11,29.70,29.66,4.27,2.40,4.88,12.42,1.18,2.23,0.07,0.00
4833,0.29,0.00,0.45,2.00,0.09,0.02,0.04,0.28,31.91,1.41,30.45,6.40,8.16,2.98,15.42,0.11,0.00
4834,0.78,0.00,9.48,8.51,4.52,0.81,0.60,0.00,0.63,0.01,0.45,0.49,1.33,10.14,49.79,12.46,0.00
4835,0.23,0.00,2.65,0.64,0.11,0.01,0.24,56.25,8.34,6.54,5.16,7.26,9.98,2.09,0.48,0.01,0.00
4836,1.64,0.00,6.70,5.18,1.58,0.17,3.92,0.09,15.44,2.68,10.57,7.09,0.03,8.58,23.69,12.64,0.00
4837,3.41,0.00,5.98,1.90,0.83,0.37,0.14,20.81,14.13,4.17,8.48,0.87,13.26,8.77,15.72,1.15,0.00
4838,0.08,0.00,4.98,4.01,1.27,0.48,0.13,1.16,16.39,0.79,8.33,4.51,4.03,23.85,28.08,1.91,0.00
4839,1.35,0.00,6.87,3.24,0.53,0.20,0.88,14.27,17.46,4.73,2.83,17.18,8.71,13.80,7.50,0.44,0.00
4840,0.77,0.00,4.28,0.56,0.03,0.01,0.06,62.77,5.48,4.07,1.04,1.27,19.07,0.22,0.34,0.00,0.00
4841,0.53,0.00,7.23,3.74,0.95,0.37,0.06,13.63,5.27,10.01,3.46,1.22,44.66,8.36,0.49,0.02,0.00
4842,1.26,0.00,6.04,2.15,0.52,0.15,0.07,50.53,1.21,1.79,0.39,4.66,29.62,1.28,0.34,0.00,0.00
4843,5.75,0.00,6.75,4.23,0.87,0.27,0.08,26.86,3.59,3.89,5.58,2.39,18.14,17.12,4.46,0.03,0.00
4844,0.04,0.00,2.00,0.12,0.02,0.00,0.00,73.09,6.19,0.41,1.65,6.16,9.18,1.02,0.12,0.01,0.00
4845,1.10,0.00,4.95,3.11,0.58,0.08,0.01,22.03,0.08,0.00,0.00,1.07,27.51,36.64,2.45,0.39,0.00
4846,1.21,0.00,4.88,0.59,0.14,0.04,0.02,0.46,0.12,0.32,0.00,0.00,0.06,82.65,9.36,0.15,0.00
4847,1.59,0.00,3.56,1.35,0.06,0.01,0.07,6.19,22.41,9.16,12.08,8.87,22.24,0.19,10.15,2.05,0.00
4848,0.31,0.00,2.66,0.10,0.00,0.00,0.00,23.66,29.69,17.48,12.30,5.82,2.44,0.45,5.08,0.02,0.00
4849,1.53,0.00,6.24,3.01,0.42,0.09,0.03,6.46,12.24,6.10,4.84,12.49,8.40,25.74,11.24,1.17,0.00
4850,0.77,0.00,3.62,1.12,0.05,0.01,0.38,18.51,4.04,8.43,11.61,7.35,34.54,0.83,7.95,0.78,0.00
4851,3.18,0.00,3.72,0.51,0.04,0.01,0.08,5.08,33.84,8.42,12.53,7.78,11.68,0.03,12.60,0.51,0.00
4852,0.50,0.00,4.02,2.46,0.76,0.14,0.09,42.31,8.16,2.93,0.14,2.03,35.10,0.72,0.53,0.11,0.00
4853,17.01,0.00,0.12,0.11,0.02,0.01,0.26,0.01,0.00,0.01,0.05,0.07,0.68,0.12,11.87,69.65,0.00
4854,1.73,0.00,2.20,0.33,0.10,0.02,0.01,77.75,1.53,0.20,0.41,3.13,8.31,3.50,0.69,0.09,0.00
4855,3.44,0.00,3.03,0.11,0.02,0.00,0.01,1.30,0.11,1.88,0.07,0.01,0.00,53.66,35.38,0.99,0.00
4856,0.41,0.00,5.58,0.58,0.15,0.06,0.00,17.45,20.43,10.40,12.49,1.20,12.19,1.82,16.25,1.01,0.00
4857,10.57,0.00,6.54,2.84,0.80,0.18,0.90,0.06,24.05,0.86,8.41,3.21,0.43,0.04,12.03,29.08,0.00
4858,0.80,0.00,4.73,2.05,0.23,0.06,0.06,14.23,5.06,1.68,16.52,0.36,32.36,17.81,3.61,0.43,0.00
4859,16.23,0.00,2.07,0.16,0.05,0.00,0.89,7.04,0.03,0.08,0.27,0.28,1.43,40.25,30.93,0.28,0.00
4860,0.23,0.00,2.80,0.57,0.02,0.00,0.15,0.34,26.02,0.22,17.62,6.00,4.85,11.60,28.59,1.00,0.00
4861,4.83,0.00,2.44,0.36,0.02,0.00,0.04,0.06,4.44,0.09,2.02,0.79,0.00,32.22,46.52,6.15,0.00
4862,4.32,0.00,9.01,31.53,32.52,12.47,0.56,0.00,0.64,0.00,0.42,0.29,0.00,0.00,6.37,1.87,0.00
4863,13.21,0.00,3.61,2.44,0.22,0.05,0.09,24.14,17.60,11.35,11.12,2.38,7.83,0.08,3.66,2.22,0.00
4864,1.85,0.00,10.14,4.33,1.79,0.76,0.44,27.59,19.72,4.62,1.76,6.63,13.21,0.50,6.41,0.26,0.00
4865,4.80,0.00,3.01,0.96,0.21,0.05,0.17,32.70,5.57,8.10,7.24,3.26,22.98,8.46,2.46,0.05,0.00
4866,3.70,0.00,12.25,2.71,0.50,0.12,0.40,35.77,11.95,0.65,0.89,7.35,21.57,0.02,2.10,0.01,0.00
4867,0.80,0.00,4.72,3.22,0.58,0.24,0.17,3.71,52.48,5.37,10.73,1.45,0.64,0.00,15.51,0.36,0.00
4868,4.56,0.00,14.28,8.97,1.90,0.17,3.16,0.13,10.68,1.70,7.68,4.69,0.03,5.58,19.17,17.30,0.00
4869,1.73,0.00,11.84,4.41,1.84,0.65,0.09,31.15,6.20,2.21,0.05,1.69,36.01,2.11,0.00,0.02,0.00
4870,0.87,0.00,4.98,0.97,0.28,0.07,0.01,21.16,16.08,9.60,11.01,2.17,13.69,3.52,14.22,1.35,0.00
4871,0.48,0.00,3.48,0.30,0.08,0.01,0.01,0.03,0.01,0.06,0.03,0.08,2.82,84.80,7.48,0.32,0.00
4872,0.06,0.00,10.15,1.44,0.33,0.07,0.09,68.79,2.92,2.02,0.45,1.21,9.92,2.26,0.31,0.00,0.00
4873,1.50,0.00,7.56,1.05,0.08,0.00,0.05,0.51,3.04,0.02,10.53,1.76,29.38,5.64,31.07,7.81,0.00
4874,12.53,0.00,21.89,17.35,7.59,2.40,0.10,0.00,3.86,0.53,1.42,0.81,1.80,1.29,22.24,6.19,0.00
4875,1.26,0.00,1.94,1.33,0.15,0.04,0.00,10.67,46.05,8.36,8.54,3.17,4.07,0.06,13.76,0.61,0.00
4876,0.01,0.00,6.01,1.43,0.39,0.17,0.03,0.26,28.66,4.68,11.70,8.25,2.45,2.44,27.42,6.11,0.00
4877,1.06,0.00,4.58,0.24,0.04,0.01,0.00,0.13,0.00,0.58,0.05,0.00,0.10,82.83,10.12,0.26,0.00
4878,1.12,0.00,26.52,28.31,13.79,6.92,0.81,0.06,8.34,0.09,1.37,1.17,0.52,0.00,10.28,0.70,0.00
4879,0.94,0.00,3.33,1.27,0.23,0.07,0.27,7.82,3.51,4.91,5.08,3.53,30.99,20.32,9.88,7.86,0.00
4880,0.87,0.00,7.69,2.67,0.61,0.14,0.42,43.00,11.90,5.33,4.99,6.34,13.34,2.25,0.45,0.01,0.00
4881,0.58,0.00,3.90,0.78,0.07,0.01,0.18,0.06,28.79,0.35,13.76,6.89,1.97,1.43,37.99,3.25,0.00
4882,0.70,0.00,3.39,0.80,0.03,0.01,0.07,43.19,4.34,0.08,0.58,1.29,41.63,3.00,0.40,0.49,0.00
4883,1.00,0.00,2.59,0.36,0.05,0.03,0.34,70.55,4.42,0.00,1.05,3.57,4.64,8.48,2.85,0.06,0.00
4884,0.57,0.00,10.19,1.59,0.48,0.15,0.51,49.50,9.27,0.87,1.11,6.12,17.30,0.11,2.23,0.00,0.00
4885,0.51,0.00,8.51,2.08,0.60,0.23,0.25,0.09,12.65,0.07,8.88,1.47,22.19,2.27,37.23,2.97,0.00
4886,1.01,0.00,2.95,0.18,0.05,0.01,0.00,56.58,8.26,1.91,0.04,2.61,22.09,3.48,0.73,0.07,0.00
4887,1.10,0.00,19.46,7.50,1.23,0.26,0.28,0.24,26.37,0.14,9.67,2.94,7.33,0.45,14.92,8.11,0.00
4888,0.76,0.00,5.87,3.27,0.39,0.07,0.26,0.10,35.77,0.26,14.03,4.28,0.19,0.06,26.35,8.35,0.00
4889,0.24,0.00,2.05,0.20,0.03,0.01,0.08,43.37,9.63,7.50,2.54,7.81,22.65,0.02,3.86,0.02,0.00
4890,1.48,0.00,8.39,4.88,1.65,0.44,0.32,19.16,10.07,7.06,7.18,1.15,10.26,9.88,17.53,0.56,0.00
4891,1.86,0.00,13.52,12.78,5.16,1.70,0.61,0.00,12.50,0.02,13.33,1.30,0.34,0.00,32.86,4.01,0.00
4892,0.07,0.00,2.64,0.18,0.00,0.00,0.14,56.29,0.39,1.67,0.00,2.52,36.01,0.04,0.03,0.00,0.00
4893,0.71,0.00,5.93,10.62,3.96,1.59,0.03,18.97,28.12,2.30,7.63,0.16,2.14,8.84,8.87,0.15,0.00
4894,13.80,0.00,5.97,0.94,0.08,0.01,0.05,28.08,28.58,2.81,2.32,4.61,7.44,3.49,1.75,0.07,0.00
4895,0.16,0.00,4.09,0.81,0.13,0.04,0.05,0.27,33.14,1.74,4.93,2.10,4.94,16.10,29.38,2.12,0.00
4896,2.36,0.00,11.78,9.58,3.00,0.55,0.21,1.80,1.57,0.44,1.64,0.37,7.59,19.80,31.56,7.73,0.00
4897,0.59,0.00,4.22,2.43,0.15,0.01,0.03,11.57,0.00,0.00,0.00,1.23,19.84,59.79,0.12,0.01,0.00
4898,1.02,0.00,4.53,1.16,0.23,0.07,0.79,28.05,17.19,1.77,0.91,10.54,28.03,0.26,5.45,0.00,0.00
4899,0.23,0.00,5.15,0.36,0.11,0.03,0.21,68.62,12.97,3.52,0.91,2.40,5.26,0.01,0.21,0.00,0.00
4900,0.61,0.00,12.38,10.25,3.88,0.92,0.32,2.22,19.16,9.66,10.95,4.29,17.82,0.36,6.82,0.37,0.00
4901,0.22,0.00,3.87,1.97,0.42,0.13,0.15,0.38,22.18,0.46,11.50,5.39,3.93,22.68,22.92,3.81,0.00
4902,0.19,0.00,5.01,1.78,0.55,0.19,0.22,5.10,21.30,1.55,12.00,5.19,3.39,18.04,23.73,1.77,0.00
4903,0.23,0.00,4.23,1.44,0.36,0.09,0.03,0.25,28.45,1.40,10.45,7.33,0.02,23.75,20.65,1.32,0.00
4904,0.11,0.00,3.52,0.25,0.05,0.02,0.07,68.10,4.14,4.60,0.07,2.08,16.42,0.02,0.55,0.01,0.00
4905,0.83,0.00,4.31,1.95,0.58,0.21,0.10,23.40,10.08,5.97,14.95,1.56,18.97,11.73,4.29,1.09,0.00
4906,3.88,0.00,13.60,5.28,1.35,0.76,0.56,27.65,8.41,0.47,0.47,9.74,26.64,0.16,1.04,0.00,0.00
4907,0.58,0.00,3.34,0.33,0.01,0.00,0.10,4.93,42.40,18.88,10.47,5.54,6.71,1.17,5.45,0.09,0.00
4908,6.74,0.00,14.45,23.60,13.21,5.98,0.94,0.00,0.28,0.00,0.21,0.11,0.00,0.90,10.29,23.29,0.00
4909,2.17,0.00,21.13,11.63,5.20,1.90,0.73,0.29,16.87,1.17,4.96,3.21,5.17,1.38,21.26,2.93,0.00
4910,0.53,0.00,5.53,0.52,0.17,0.02,0.03,9.78,25.47,4.04,8.98,1.99,4.77,22.01,16.08,0.07,0.00
4911,0.69,0.00,5.21,4.78,0.75,0.18,0.08,0.04,0.52,0.40,1.53,1.03,31.24,44.33,3.19,6.02,0.00
4912,2.53,0.00,2.20,1.43,0.46,0.01,0.15,8.14,12.36,5.23,7.88,1.26,21.68,31.53,4.49,0.65,0.00
4913,5.35,0.00,4.13,4.32,2.14,0.51,0.36,0.03,1.34,0.07,2.80,0.98,31.03,2.91,30.48,13.53,0.00
4914,0.56,0.00,2.94,0.33,0.02,0.00,0.04,55.64,1.52,6.47,0.00,2.05,29.68,0.00,0.73,0.00,0.00
4915,0.49,0.00,6.83,3.72,0.92,0.31,0.04,1.19,9.72,1.56,4.82,2.88,3.93,35.08,26.28,2.24,0.00
4916,4.16,0.00,4.53,0.24,0.04,0.01,0.01,2.90,1.17,5.89,0.00,0.01,0.10,65.46,15.29,0.18,0.00
4917,15.54,0.00,4.57,1.66,0.15,0.08,0.17,30.17,15.99,16.66,0.84,2.56,10.94,0.07,0.51,0.07,0.00
4918,0.23,0.00,4.54,0.41,0.12,0.03,0.00,47.23,3.77,0.01,0.65,1.99,7.97,28.65,4.24,0.17,0.00
4919,3.57,0.00,3.33,0.50,0.07,0.01,0.04,25.17,12.56,11.98,9.63,1.51,5.80,2.59,23.03,0.20,0.00
4920,0.28,0.00,3.77,0.22,0.00,0.00,0.00,37.51,38.31,11.80,4.71,1.24,1.83,0.00,0.33,0.00,0.00
4921,0.27,0.00,6.56,0.93,0.31,0.12,0.31,19.08,43.56,0.94,5.53,10.52,9.98,0.02,1.86,0.02,0.00
4922,1.50,0.00,5.69,2.35,1.08,0.47,0.69,35.85,27.07,3.87,4.37,7.73,7.03,0.63,1.66,0.00,0.00
4923,0.29,0.00,5.98,1.51,0.37,0.16,0.18,42.28,24.95,3.23,2.18,6.53,7.38,2.76,2.20,0.00,0.00
4924,1.61,0.00,3.31,0.51,0.07,0.01,0.11,11.87,22.48,8.31,7.86,3.26,20.97,1.33,17.22,1.07,0.00
4925,0.03,0.00,5.13,2.71,0.62,0.23,0.05,14.67,0.20,0.05,0.60,0.46,72.40,2.16,0.68,0.02,0.00
4926,0.03,0.00,6.87,0.91,0.39,0.12,0.19,75.49,2.71,1.74,1.76,1.69,7.99,0.04,0.08,0.00,0.00
4927,0.49,0.00,4.56,2.49,0.65,0.18,0.32,63.87,0.37,5.49,0.47,7.49,13.62,0.01,0.00,0.00,0.00
4928,4.73,0.00,6.08,1.18,0.38,0.15,0.35,37.60,17.05,4.82,3.52,5.88,11.99,3.35,2.92,0.01,0.00
4929,1.72,0.00,3.38,0.28,0.03,0.01,0.00,0.28,1.63,1.94,0.77,0.02,0.60,80.72,8.45,0.17,0.00
4930,2.12,0.00,7.88,4.77,1.90,0.78,0.91,4.08,23.67,16.19,11.77,3.13,7.65,2.34,12.61,0.20,0.00
4931,1.31,0.00,3.07,0.34,0.03,0.00,0.61,29.97,6.71,11.25,11.94,2.75,4.13,9.68,15.85,2.35,0.00
