uniqid_huc10,NLCD11_11_huc10,NLCD11_12_huc10,NLCD11_21_huc10,NLCD11_22_huc10,NLCD11_23_huc10,NLCD11_24_huc10,NLCD11_31_huc10,NLCD11_41_huc10,NLCD11_42_huc10,NLCD11_43_huc10,NLCD11_52_huc10,NLCD11_71_huc10,NLCD11_81_huc10,NLCD11_82_huc10,NLCD11_90_huc10,NLCD11_95_huc10,NLCD11_9999_huc10
14304,0.02,0.00,0.35,0.00,0.00,0.00,0.00,1.18,0.37,0.00,0.02,0.57,0.04,0.04,57.28,40.13,0.00
14305,1.25,0.00,2.04,0.05,0.00,0.00,0.01,34.06,13.62,1.88,9.87,1.58,3.25,1.11,27.73,3.54,0.00
14306,2.77,0.00,4.65,1.33,0.27,0.10,0.02,28.95,0.83,1.51,0.06,0.82,34.68,18.79,2.64,2.59,0.00
14307,0.80,0.00,1.37,0.07,0.00,0.00,0.01,13.39,9.66,14.95,11.50,2.55,0.95,0.12,38.94,5.68,0.00
14308,5.21,0.00,1.91,0.15,0.01,0.00,0.02,28.76,0.99,0.92,2.91,0.69,6.80,1.39,37.04,13.19,0.00
14309,19.53,0.00,4.14,0.38,0.07,0.02,0.00,18.99,2.91,11.36,2.94,0.34,0.01,1.07,29.44,8.80,0.00
14310,0.67,0.00,1.71,0.31,0.07,0.02,0.00,11.71,2.26,7.90,4.80,0.61,3.36,0.42,60.89,5.25,0.00
14311,0.06,0.00,2.28,0.27,0.00,0.00,0.03,5.28,0.78,0.00,0.27,1.54,7.43,37.17,17.63,27.23,0.00
14312,3.41,0.00,2.84,0.20,0.00,0.00,0.04,46.06,8.21,0.01,2.14,2.19,8.78,0.84,16.89,8.39,0.00
14313,17.69,0.00,2.21,0.66,0.07,0.01,0.01,23.77,6.84,10.36,1.86,0.29,2.03,0.11,30.48,3.61,0.00
14314,6.64,0.00,1.85,0.37,0.14,0.07,0.02,17.42,22.32,16.61,13.38,2.84,0.24,0.05,17.12,0.92,0.00
14315,25.67,0.00,6.24,1.20,0.83,0.35,0.04,26.98,8.70,0.33,2.51,0.75,6.90,1.81,10.05,7.64,0.00
14316,4.33,0.00,2.47,0.18,0.01,0.00,0.26,52.37,7.40,0.02,2.43,1.34,14.87,1.69,8.17,4.47,0.00
14317,4.57,0.00,2.74,1.24,0.27,0.02,0.43,22.38,13.90,2.54,1.97,6.34,0.42,0.04,39.18,3.97,0.00
14318,7.42,0.00,7.55,4.61,2.00,0.65,4.01,28.69,18.13,12.50,2.70,0.87,0.33,0.11,9.70,0.74,0.00
14319,1.05,0.00,2.96,0.05,0.00,0.00,0.01,56.28,6.47,20.37,0.48,1.42,0.02,0.04,10.69,0.15,0.00
14320,22.93,0.00,3.11,0.92,0.13,0.03,0.03,53.46,5.19,0.10,3.76,0.93,2.01,0.31,4.35,2.73,0.00
14321,5.25,0.00,1.05,0.08,0.01,0.00,0.01,21.25,5.35,25.76,12.72,2.24,0.03,0.04,21.30,4.93,0.00
14322,1.87,0.00,3.95,0.25,0.13,0.08,0.16,26.21,9.26,0.01,2.27,2.79,10.19,38.14,1.52,3.17,0.00
14323,1.39,0.00,6.70,1.57,0.79,0.30,0.18,40.41,8.48,8.72,3.77,1.52,13.60,0.73,10.86,0.98,0.00
14324,3.72,0.00,2.00,0.12,0.00,0.00,0.01,10.54,16.55,1.10,8.23,6.14,0.00,0.00,42.91,8.67,0.00
14325,1.27,0.00,4.51,0.25,0.07,0.01,0.01,0.67,0.00,0.00,0.00,0.20,1.30,86.60,0.12,4.99,0.00
14326,8.71,0.00,3.95,0.46,0.21,0.10,0.14,47.13,15.82,0.07,3.02,2.14,5.76,5.47,2.87,4.17,0.00
14327,3.41,0.00,2.46,0.41,0.08,0.00,0.02,15.67,6.65,12.89,7.73,1.13,3.75,0.44,40.37,5.00,0.00
14328,0.88,0.00,1.93,0.15,0.01,0.00,0.02,25.61,15.16,1.39,4.26,3.20,0.00,0.00,39.17,8.22,0.00
14329,22.41,0.00,0.12,0.01,0.00,0.00,0.00,14.16,14.27,28.10,2.54,0.44,0.00,0.00,12.99,4.88,0.07
14330,14.43,0.00,4.96,0.25,0.05,0.01,0.03,45.98,3.19,8.82,2.67,0.98,6.31,2.22,9.82,0.27,0.00
14331,4.40,0.00,2.47,0.65,0.32,0.08,2.33,21.27,6.90,9.67,10.19,3.87,2.22,0.35,30.47,4.80,0.00
14332,0.29,0.00,3.44,1.38,0.11,0.01,0.36,10.51,8.25,7.80,1.69,2.09,6.36,2.70,53.20,1.81,0.00
14333,0.90,0.00,4.45,0.71,0.34,0.08,0.01,15.35,0.56,0.09,0.28,8.09,25.29,35.11,0.99,7.74,0.00
14334,1.56,0.00,2.00,0.07,0.00,0.00,0.01,42.81,2.09,6.97,2.28,0.40,0.05,1.86,36.94,2.94,0.00
14335,5.70,0.00,10.04,6.05,6.11,3.38,0.25,35.61,1.71,2.77,4.12,0.78,2.72,0.35,18.78,1.63,0.00
14336,3.15,0.00,4.80,1.77,0.37,0.08,0.10,4.20,0.18,0.00,0.02,2.50,6.47,67.65,2.81,5.92,0.00
14337,18.72,0.00,2.58,0.56,0.22,0.04,0.08,25.41,11.04,33.08,2.36,0.32,1.42,0.56,3.25,0.36,0.00
14338,41.80,0.00,3.48,2.56,0.92,0.29,0.01,11.55,1.21,2.33,0.63,0.13,16.09,9.37,8.07,1.57,0.00
14339,10.91,0.00,0.49,0.13,0.02,0.00,0.48,31.79,15.79,26.22,4.07,0.83,0.00,0.00,8.74,0.52,0.00
14340,2.75,0.00,0.01,0.00,0.00,0.00,0.00,62.68,18.53,4.11,0.74,0.10,0.01,0.01,10.74,0.31,0.00
14341,0.19,0.00,1.98,0.56,0.36,0.06,0.33,35.91,30.38,21.38,5.04,0.93,0.14,0.05,2.56,0.14,0.00
14342,4.46,0.00,3.16,1.17,0.37,0.07,0.14,31.50,14.02,29.06,4.18,0.74,5.22,3.21,2.44,0.27,0.00
14343,0.39,0.00,0.81,0.14,0.01,0.00,0.01,14.29,18.50,43.21,3.33,0.58,0.14,0.14,16.31,2.14,0.00
14344,0.30,0.00,0.02,0.00,0.00,0.00,0.98,31.93,29.21,15.79,14.56,2.34,0.00,0.00,4.35,0.47,0.03
14345,4.91,0.00,0.39,0.02,0.00,0.00,0.58,9.03,27.72,41.86,5.82,0.45,0.00,0.00,8.37,0.85,0.00
14346,0.84,0.00,5.97,3.21,1.11,0.27,0.83,8.90,19.04,33.19,2.21,0.78,9.49,1.39,10.68,2.09,0.00
14347,2.68,0.00,0.67,0.10,0.02,0.00,0.00,11.00,23.56,35.92,2.56,0.16,0.00,0.00,21.07,1.89,0.38
14348,0.21,0.00,2.68,1.28,0.57,0.09,0.03,39.41,9.11,23.45,1.13,0.13,13.81,4.57,2.95,0.40,0.19
14349,1.26,0.00,2.97,1.11,0.62,0.13,0.23,42.12,8.97,8.01,2.55,0.31,13.51,4.38,11.50,2.32,0.00
14350,0.83,0.00,2.22,0.70,0.25,0.05,0.33,26.39,27.34,35.57,2.28,0.35,0.06,0.19,3.19,0.26,0.00
14351,0.24,0.00,3.30,1.60,0.74,0.14,0.12,37.77,9.23,37.03,2.05,0.95,4.05,1.66,0.99,0.12,0.00
14352,0.02,0.00,3.41,0.91,0.23,0.02,0.04,39.61,14.27,25.58,2.86,0.31,6.32,5.67,0.72,0.03,0.00
14353,0.89,0.00,6.55,3.77,0.97,0.32,0.64,14.64,10.95,29.79,3.32,0.63,6.53,1.16,17.69,2.16,0.00
14354,3.10,0.00,0.90,0.13,0.03,0.01,0.02,64.29,12.83,2.90,1.63,1.09,1.32,0.17,11.23,0.36,0.00
14355,1.22,0.00,3.18,2.07,1.10,0.17,0.02,31.35,19.21,28.43,2.43,0.19,8.39,0.78,1.36,0.09,0.00
14356,11.54,0.00,0.84,0.04,0.01,0.00,0.04,43.86,22.93,12.19,3.06,0.07,0.00,0.00,4.53,0.88,0.00
14357,1.43,0.00,2.51,1.31,0.34,0.04,0.75,5.43,27.94,24.45,8.60,5.47,0.61,0.13,15.92,5.08,0.00
14358,0.04,0.00,1.91,1.03,0.21,0.03,0.36,34.27,20.36,27.11,4.88,0.56,2.49,1.37,5.21,0.16,0.00
14359,1.35,0.00,1.21,0.08,0.00,0.00,0.09,35.27,5.50,2.14,1.30,2.81,12.22,0.62,35.36,1.98,0.05
14360,4.50,0.00,1.05,0.10,0.02,0.00,0.33,73.17,7.97,1.88,1.54,0.33,0.17,0.01,8.48,0.44,0.00
14361,0.72,0.00,0.48,0.13,0.02,0.00,0.43,3.60,28.23,36.41,11.24,1.27,0.04,0.30,16.69,0.43,0.00
14362,0.54,0.00,3.54,1.93,0.60,0.16,0.06,33.09,28.67,12.47,3.32,2.93,4.34,2.56,5.52,0.28,0.00
14363,19.09,0.00,6.48,4.46,2.44,0.89,0.00,7.19,5.73,3.11,0.66,1.42,12.91,9.40,24.28,1.53,0.42
14364,2.76,0.00,0.97,0.62,0.36,0.24,0.18,11.56,19.91,28.45,9.50,2.24,0.63,5.72,14.02,2.83,0.00
14365,7.94,0.00,1.50,0.40,0.15,0.03,0.06,12.80,19.38,31.36,9.31,1.93,0.38,0.41,12.45,1.91,0.00
14366,1.07,0.00,1.36,0.14,0.00,0.00,0.08,39.63,9.83,2.98,5.89,2.84,9.01,2.64,22.96,1.47,0.11
14367,5.30,0.00,1.96,0.96,0.39,0.12,0.24,11.14,21.37,35.06,6.30,0.73,0.82,0.91,12.96,1.74,0.00
14368,3.34,0.00,1.51,0.84,0.19,0.02,0.16,11.88,22.52,34.94,9.73,1.20,0.72,0.83,10.92,1.20,0.00
14369,0.84,0.00,3.30,1.22,0.43,0.05,0.30,27.42,16.45,21.30,2.12,0.38,11.91,8.05,5.86,0.37,0.00
14370,8.65,0.00,0.39,0.03,0.00,0.00,0.09,16.51,24.55,27.38,7.68,0.88,0.05,0.00,11.82,1.95,0.00
14371,2.64,0.00,1.60,0.42,0.10,0.01,0.11,18.71,15.67,33.41,6.07,0.60,1.52,2.16,16.51,0.48,0.00
14372,0.45,0.00,2.13,1.04,0.33,0.07,0.49,14.02,22.94,25.29,6.41,3.17,1.75,0.32,17.66,3.92,0.00
14373,3.29,0.00,2.26,1.56,0.70,0.11,0.04,9.87,1.22,1.86,1.66,0.13,44.77,26.64,3.94,1.95,0.00
14374,0.48,0.00,1.35,0.13,0.02,0.00,0.01,7.21,21.53,34.89,5.21,0.48,0.26,0.20,27.54,0.69,0.00
14375,2.70,0.00,0.12,0.09,0.08,0.01,0.91,16.37,26.81,16.38,27.96,2.01,0.00,0.00,5.82,0.75,0.00
14376,16.87,0.00,5.39,1.08,0.33,0.10,2.58,11.90,19.82,25.96,1.90,1.02,1.42,0.06,6.57,4.99,0.00
14377,0.70,0.00,0.50,0.14,0.04,0.01,0.15,19.23,31.15,24.31,14.13,1.01,0.00,0.00,8.39,0.25,0.00
14378,1.76,0.00,1.17,0.20,0.02,0.01,0.04,44.32,14.05,3.10,3.10,0.99,8.39,3.39,18.34,1.12,0.00
14379,0.93,0.00,0.00,0.00,0.00,0.00,1.17,23.92,20.68,36.37,9.47,2.11,0.00,0.00,5.10,0.24,0.00
14380,1.93,0.00,2.57,1.38,0.45,0.09,0.08,23.03,20.91,17.45,3.26,0.70,11.01,8.98,7.62,0.05,0.48
14381,4.68,0.00,0.70,0.10,0.01,0.00,0.09,46.40,19.68,2.87,2.87,0.98,1.51,0.16,19.02,0.92,0.00
14382,1.36,0.00,3.33,1.21,0.52,0.24,0.08,27.49,12.32,2.15,3.05,2.17,18.26,9.77,16.53,1.50,0.00
14383,1.40,0.00,0.04,0.03,0.00,0.00,0.73,10.28,29.94,26.05,16.22,1.18,0.00,0.00,13.12,1.00,0.00
14384,0.36,0.00,0.83,0.20,0.05,0.00,0.12,19.07,12.73,34.98,7.80,1.03,0.67,7.53,14.30,0.31,0.01
14385,12.79,0.00,6.01,1.37,0.36,0.09,0.67,17.21,14.88,26.42,2.05,0.54,2.75,0.70,11.54,2.60,0.00
14386,1.70,0.00,2.49,1.24,0.38,0.10,0.18,21.06,17.12,32.49,11.18,1.72,1.40,2.02,6.46,0.48,0.00
14387,4.15,0.00,11.62,6.56,2.72,1.56,0.62,6.71,26.01,21.77,2.63,1.67,3.83,0.18,7.30,2.66,0.00
14388,7.33,0.00,0.20,0.01,0.00,0.00,0.31,4.81,24.60,37.05,11.62,0.71,0.00,0.00,12.55,0.81,0.00
14389,0.04,0.00,3.17,0.98,0.32,0.03,0.04,43.54,14.53,26.58,2.49,0.31,2.45,3.60,1.86,0.08,0.00
14390,4.48,0.00,0.29,0.04,0.00,0.00,0.35,14.21,16.52,39.13,9.35,1.06,0.00,0.00,13.86,0.69,0.00
14391,8.00,0.00,0.07,0.01,0.00,0.00,0.70,21.69,20.99,27.24,8.82,0.65,0.00,0.00,11.11,0.72,0.00
14392,6.24,0.00,3.48,2.79,0.90,0.15,0.96,4.42,46.46,15.55,4.34,1.93,0.60,0.64,9.09,2.47,0.00
14393,22.89,0.00,0.74,0.05,0.00,0.00,0.20,13.61,18.14,26.25,2.29,0.55,0.11,0.00,12.02,1.93,1.22
14394,23.16,0.00,4.32,1.45,0.64,0.19,0.14,16.75,10.87,30.89,3.54,0.49,1.51,0.41,5.09,0.54,0.00
14395,2.62,0.00,3.47,2.44,1.32,0.62,0.22,18.17,14.15,27.08,2.90,0.56,6.13,5.25,13.91,1.16,0.00
14396,2.20,0.00,1.95,0.19,0.09,0.03,0.02,53.89,19.80,4.31,2.20,1.10,2.13,0.33,11.18,0.58,0.00
14397,0.93,0.00,0.24,0.10,0.02,0.00,0.67,31.62,18.95,22.40,15.44,0.86,0.00,0.00,7.58,1.17,0.02
14398,5.64,0.00,2.30,0.77,0.18,0.04,0.71,10.00,24.80,26.48,6.58,2.28,0.88,1.28,14.45,3.60,0.00
14399,10.04,0.00,0.05,0.01,0.00,0.00,0.00,66.50,9.22,4.84,1.62,0.02,0.00,0.00,7.15,0.55,0.00
14400,19.39,0.00,2.72,1.93,1.55,1.08,0.06,37.92,0.78,0.37,4.76,6.61,5.31,1.85,14.40,1.19,0.07
14401,1.52,0.00,3.06,0.99,0.13,0.02,0.03,30.14,11.92,32.94,4.06,0.53,3.98,3.52,6.23,0.94,0.00
14402,12.85,0.00,3.46,1.62,0.73,0.20,0.01,19.13,6.35,0.89,3.52,4.72,17.58,12.70,14.09,1.93,0.22
14403,5.93,0.00,0.48,0.03,0.01,0.00,0.84,51.13,27.62,3.49,1.97,0.34,0.01,0.01,7.17,0.98,0.00
14404,2.35,0.00,0.97,0.72,0.31,0.07,0.28,12.97,20.51,28.70,10.05,1.89,0.43,3.62,14.63,2.48,0.00
14405,0.18,0.00,1.12,0.34,0.12,0.04,0.31,30.84,29.70,21.87,8.30,0.43,1.55,0.19,4.80,0.22,0.00
14406,23.68,0.00,0.46,0.18,0.06,0.01,0.90,14.81,19.60,22.86,9.85,0.77,0.00,0.00,6.31,0.51,0.00
14407,3.65,0.00,0.43,0.18,0.05,0.02,0.00,44.27,19.75,7.30,9.45,0.54,8.00,2.19,3.78,0.38,0.00
14408,3.74,0.00,0.15,0.00,0.00,0.00,0.40,20.77,19.59,39.26,7.31,0.92,0.00,0.00,7.74,0.13,0.00
14409,4.64,0.00,3.63,1.99,1.09,0.38,0.05,13.36,21.73,28.24,4.59,0.56,1.11,0.62,15.25,2.76,0.00
14410,3.87,0.00,0.00,0.00,0.00,0.00,0.65,19.35,22.84,38.09,8.65,1.00,0.00,0.00,5.34,0.21,0.00
14411,8.67,0.00,3.59,2.07,0.54,0.17,0.20,20.29,14.96,30.30,2.01,0.46,5.11,1.92,8.68,1.03,0.00
14412,4.67,0.00,1.37,0.14,0.02,0.01,0.15,60.58,15.02,2.82,3.12,1.56,1.98,1.05,7.04,0.49,0.00
14413,1.43,0.00,3.10,1.24,0.37,0.12,0.10,31.02,18.39,25.36,2.56,0.38,7.17,4.64,3.91,0.20,0.00
14414,7.15,0.00,6.98,3.52,1.75,0.67,0.73,16.93,9.47,38.29,2.62,0.71,4.01,1.43,5.08,0.67,0.00
14415,10.69,0.00,1.23,0.16,0.03,0.01,0.00,53.28,23.07,6.69,1.42,0.25,0.02,0.03,2.66,0.47,0.00
14416,9.72,0.00,2.61,1.02,0.29,0.09,0.20,18.97,17.54,13.07,2.03,0.51,18.98,9.34,4.29,1.34,0.00
14417,29.08,0.00,2.83,0.90,0.26,0.06,0.04,18.95,16.28,13.41,1.08,0.20,10.05,4.71,1.84,0.31,0.00
14418,1.25,0.00,4.71,2.50,1.53,0.80,0.27,37.88,20.34,15.15,3.81,3.61,2.76,1.91,3.22,0.25,0.00
14419,4.09,0.00,1.90,1.09,0.31,0.03,0.43,14.68,8.80,51.77,3.91,0.71,0.62,5.26,5.12,0.34,0.95
14420,3.37,0.00,2.31,0.74,0.08,0.01,0.03,19.74,16.58,36.18,4.86,0.70,1.97,2.00,10.54,0.88,0.00
14421,1.98,0.00,0.98,0.29,0.14,0.02,0.12,21.94,28.34,26.91,12.07,1.20,0.00,0.03,5.65,0.33,0.01
14422,0.85,0.00,5.63,2.94,0.78,0.24,0.89,7.37,16.90,32.30,3.64,0.59,5.79,1.52,18.78,1.79,0.00
14423,4.25,0.00,2.50,1.26,0.43,0.13,0.18,14.58,12.36,28.98,3.30,0.48,2.04,2.56,23.64,3.32,0.00
14424,2.84,0.00,3.63,2.62,1.24,0.19,0.34,16.74,25.17,26.27,4.64,0.29,4.48,0.75,9.65,1.15,0.00
14425,4.18,0.00,3.99,2.40,0.90,0.20,0.38,20.06,27.03,29.48,1.41,0.36,4.44,0.53,4.04,0.59,0.00
14426,0.92,0.00,2.21,1.65,0.60,0.29,0.27,13.89,12.11,26.30,4.95,0.80,3.70,19.70,12.28,0.31,0.00
14427,1.38,0.00,2.69,0.81,0.26,0.03,0.17,23.51,23.63,34.57,2.20,0.36,2.01,0.81,7.20,0.38,0.00
14428,2.87,0.00,3.78,1.56,0.27,0.05,0.85,18.13,18.61,24.81,3.22,0.93,3.71,1.95,16.08,3.17,0.00
14429,4.63,0.00,2.89,1.76,0.97,0.32,0.22,13.96,23.31,28.44,5.89,1.75,0.76,0.60,11.44,2.94,0.10
14430,1.66,0.00,0.03,0.01,0.01,0.00,0.80,27.71,18.66,36.49,5.24,1.55,0.02,0.10,6.99,0.47,0.26
14431,10.59,0.00,0.00,0.00,0.00,0.00,0.33,9.96,26.63,31.45,9.99,0.36,0.00,0.00,8.77,1.91,0.00
14432,0.96,0.00,4.16,2.08,1.28,0.75,2.00,18.57,10.82,42.42,3.16,0.87,4.29,0.71,7.08,0.86,0.00
14433,1.41,0.00,3.44,1.51,0.37,0.06,0.23,26.70,14.13,32.90,2.50,0.62,6.15,0.89,8.08,1.01,0.00
14434,0.08,0.00,0.49,0.32,0.24,0.06,0.19,22.54,45.62,28.68,0.50,0.71,0.00,0.02,0.52,0.05,0.00
14435,0.60,0.00,2.12,1.37,0.44,0.05,0.16,18.28,3.77,7.47,1.43,0.22,36.06,16.40,7.52,4.10,0.00
14436,2.84,0.00,3.27,0.94,0.41,0.06,1.18,17.11,17.59,38.39,6.01,0.67,1.15,0.34,9.42,0.62,0.00
14437,6.76,0.00,0.00,0.00,0.00,0.00,0.26,9.96,25.62,45.69,4.90,0.39,0.00,0.00,5.85,0.56,0.00
14438,3.53,0.00,5.72,2.88,1.09,0.23,0.43,12.17,17.12,31.08,6.21,0.61,4.79,1.00,12.34,0.81,0.00
14439,0.04,0.00,1.69,0.59,0.16,0.02,0.01,55.79,9.44,23.80,1.12,0.14,3.64,2.47,1.00,0.12,0.00
14440,4.63,0.00,1.19,0.10,0.01,0.00,0.00,54.28,20.88,2.24,2.17,0.36,0.12,0.02,13.53,0.46,0.00
14441,0.21,0.00,3.53,1.41,0.27,0.06,0.12,37.61,23.83,9.76,3.52,3.14,7.65,6.77,1.91,0.22,0.00
14442,0.00,0.00,1.80,0.34,0.02,0.01,0.00,7.54,9.71,30.11,6.36,0.93,4.30,10.29,27.16,0.60,0.82
14443,1.67,0.00,6.19,4.03,2.80,1.22,0.19,36.01,8.56,18.05,1.48,0.26,11.46,3.42,3.38,1.28,0.00
14444,1.05,0.00,3.09,1.52,0.49,0.09,0.11,44.47,11.29,19.03,1.12,0.34,8.56,4.30,3.91,0.64,0.00
14445,4.18,0.00,1.33,0.23,0.06,0.01,0.01,50.08,15.83,2.77,3.21,1.03,3.31,1.45,15.24,1.27,0.00
14446,2.64,0.00,3.51,1.40,0.40,0.13,0.08,31.49,13.00,28.66,2.73,0.33,4.83,0.80,9.29,0.70,0.00
14447,1.47,0.00,1.30,0.27,0.05,0.01,0.03,33.47,20.85,16.34,15.46,0.45,0.48,0.17,9.10,0.55,0.00
14448,5.14,0.00,1.66,0.28,0.10,0.03,0.20,50.71,18.61,7.77,3.28,0.80,4.29,1.32,5.35,0.47,0.00
14449,7.15,0.00,1.04,0.21,0.09,0.03,0.31,16.55,20.52,36.95,8.34,0.91,0.16,0.17,6.81,0.74,0.00
14450,1.20,0.00,2.26,1.13,0.30,0.06,0.11,35.75,9.67,30.20,3.77,0.35,1.38,5.32,7.71,0.80,0.00
14451,1.26,0.00,2.75,1.03,0.37,0.05,0.06,38.75,13.37,29.10,2.33,0.57,3.60,2.80,3.87,0.09,0.00
14452,2.25,0.00,2.36,1.11,0.40,0.06,0.36,9.00,25.87,31.38,7.75,2.51,1.17,0.10,11.99,3.68,0.00
14453,4.45,0.00,0.52,0.06,0.01,0.00,0.83,24.34,22.54,30.74,8.47,2.86,0.00,0.00,4.89,0.25,0.02
14454,2.34,0.00,3.08,1.43,0.39,0.15,0.01,18.57,19.04,34.63,3.85,0.56,4.36,3.94,6.98,0.67,0.00
14455,0.27,0.00,1.98,0.77,0.31,0.08,0.05,39.55,14.33,28.14,4.89,0.58,2.32,0.93,5.61,0.20,0.00
14456,2.02,0.00,3.81,1.90,0.49,0.03,0.19,26.45,21.00,31.61,2.72,0.39,2.75,0.25,5.58,0.81,0.00
14457,2.91,0.00,3.47,1.50,0.47,0.09,0.05,30.62,18.75,28.96,1.68,0.46,5.28,3.36,2.21,0.19,0.00
14458,1.87,0.00,12.09,7.15,2.67,1.14,1.19,10.48,11.66,20.81,3.22,1.26,8.73,1.30,13.62,2.81,0.00
14459,10.54,0.00,0.05,0.00,0.00,0.00,1.21,50.32,16.56,9.17,4.73,0.13,0.00,0.00,5.75,1.52,0.00
14460,3.90,0.00,4.05,2.37,0.57,0.13,0.03,16.27,11.50,32.05,2.02,0.96,4.74,5.41,14.31,1.68,0.00
14461,4.70,0.00,0.89,0.39,0.06,0.00,0.02,43.14,14.25,23.01,6.04,0.28,1.03,1.13,4.77,0.04,0.26
14462,0.11,0.00,0.02,0.02,0.00,0.00,0.83,20.41,32.80,30.60,7.02,1.44,0.00,0.00,6.45,0.29,0.00
14463,0.56,0.00,0.28,0.08,0.00,0.00,0.73,7.29,24.89,33.85,11.71,1.93,0.04,0.10,17.89,0.66,0.00
14464,0.54,0.00,3.58,1.28,0.46,0.05,0.29,46.59,16.89,19.77,0.88,0.39,7.49,0.55,1.08,0.15,0.00
14465,11.01,0.00,1.11,0.24,0.10,0.03,0.02,53.79,19.54,5.17,2.97,0.21,0.05,0.03,4.73,1.00,0.00
14466,1.51,0.00,3.48,1.74,0.50,0.13,0.11,27.53,16.95,26.63,2.69,0.74,7.99,6.70,3.12,0.18,0.00
14467,3.04,0.00,0.35,0.00,0.00,0.00,0.00,55.69,22.89,2.69,3.75,0.30,0.02,0.02,8.96,2.28,0.00
14468,1.14,0.00,0.50,0.08,0.02,0.01,0.69,13.37,28.13,32.86,10.94,1.22,0.21,0.20,9.84,0.76,0.00
14469,1.82,0.00,0.18,0.00,0.00,0.00,0.00,59.18,18.16,3.15,1.98,0.24,0.11,0.02,14.84,0.33,0.00
14470,22.63,0.00,4.70,2.94,0.89,0.32,0.10,11.00,12.57,15.77,1.53,0.43,13.87,6.43,6.19,0.53,0.12
14471,0.35,0.00,0.00,0.00,0.00,0.00,0.96,12.86,43.81,18.80,13.23,1.54,0.00,0.00,7.69,0.74,0.00
14472,28.14,0.00,4.32,2.91,0.83,0.14,0.44,20.89,4.03,1.75,3.79,3.61,15.47,7.32,5.53,0.44,0.38
14473,1.86,0.00,0.80,0.29,0.08,0.01,0.33,39.10,19.87,22.03,9.42,1.76,0.00,0.42,3.95,0.10,0.00
14474,0.03,0.00,3.84,1.78,0.90,0.23,1.04,25.76,30.30,27.58,3.87,1.10,0.33,0.45,2.64,0.14,0.00
14475,0.59,0.00,2.30,0.76,0.27,0.07,0.00,44.14,13.36,30.82,1.29,0.37,2.40,1.46,2.07,0.08,0.00
14476,4.29,0.00,2.40,0.64,0.18,0.05,0.11,28.17,14.55,32.44,2.68,0.44,1.25,2.39,8.35,2.04,0.00
14477,0.16,0.00,2.52,0.39,0.08,0.00,0.06,58.05,15.36,17.14,1.44,0.40,3.05,0.41,0.77,0.15,0.00
14478,1.76,0.00,0.08,0.04,0.01,0.00,0.97,23.04,26.20,20.47,12.27,0.99,0.00,0.00,13.22,0.93,0.02
14479,4.50,0.00,0.75,0.32,0.13,0.01,0.03,9.12,24.62,35.56,10.33,0.87,0.26,1.59,10.64,1.26,0.00
14480,1.27,0.00,1.38,0.92,0.61,0.24,0.56,33.70,17.04,24.95,10.41,1.88,0.01,0.44,6.35,0.25,0.00
14481,2.88,0.00,0.31,0.14,0.02,0.00,0.76,12.84,31.45,22.01,15.88,0.89,0.00,0.00,11.60,1.23,0.00
14482,2.17,0.00,3.12,0.70,0.30,0.04,0.05,31.41,18.80,26.66,4.19,0.21,1.89,0.20,9.73,0.52,0.00
14483,3.28,0.00,1.74,0.15,0.01,0.00,0.11,46.17,29.07,7.09,5.12,0.84,0.01,0.01,6.16,0.25,0.00
14484,5.73,0.00,2.86,2.14,0.59,0.04,0.04,17.44,12.50,12.96,1.48,0.43,24.98,10.67,6.75,1.31,0.08
14485,0.07,0.00,1.92,0.81,0.19,0.02,0.96,31.67,34.39,26.62,1.57,0.71,0.15,0.18,0.65,0.08,0.00
14486,10.93,0.00,1.05,0.53,0.13,0.01,0.21,12.46,17.02,26.86,6.18,1.20,1.98,7.55,13.09,0.81,0.00
14487,0.78,0.00,1.76,1.40,0.60,0.14,0.29,38.90,22.32,20.57,8.15,0.99,1.08,0.57,2.23,0.22,0.00
14488,2.25,0.00,4.42,4.16,2.07,0.54,0.51,18.30,8.51,10.69,1.19,0.39,18.85,15.86,10.97,1.28,0.00
14489,3.56,0.00,6.31,6.26,4.46,1.50,0.83,16.69,19.82,20.96,3.00,0.66,4.75,0.66,9.19,1.33,0.00
14490,1.22,0.00,1.11,0.47,0.07,0.01,0.12,39.23,20.59,20.90,8.57,0.95,1.24,0.26,4.85,0.41,0.00
14491,6.75,0.00,3.38,2.91,1.29,0.54,0.32,17.74,23.17,25.64,4.13,1.93,1.02,0.87,8.58,1.74,0.00
14492,4.81,0.00,1.83,0.65,0.13,0.02,0.03,50.92,5.42,1.45,2.60,2.97,14.58,1.07,11.36,2.15,0.00
14493,1.15,0.00,2.91,1.68,0.62,0.31,0.25,14.88,12.39,19.12,5.57,1.43,4.35,21.76,13.13,0.44,0.01
14494,3.76,0.00,0.00,0.00,0.00,0.00,0.56,14.69,34.54,27.88,12.27,0.66,0.00,0.00,5.17,0.46,0.00
14495,3.46,0.00,3.93,1.72,0.46,0.07,0.10,29.15,15.53,21.41,3.40,0.64,10.31,5.71,3.90,0.22,0.00
14496,0.85,0.00,2.59,1.08,0.28,0.03,0.03,41.48,9.97,11.54,0.66,0.22,19.43,4.77,5.86,1.20,0.00
14497,1.18,0.00,1.63,0.36,0.09,0.01,0.10,40.97,12.39,1.60,2.60,1.90,21.50,3.38,11.45,0.85,0.00
