uniqid_huc10,RIP_NWALT02_11_huc10,RIP_NWALT02_12_huc10,RIP_NWALT02_21_huc10,RIP_NWALT02_22_huc10,RIP_NWALT02_23_huc10,RIP_NWALT02_24_huc10,RIP_NWALT02_25_huc10,RIP_NWALT02_26_huc10,RIP_NWALT02_27_huc10,RIP_NWALT02_31_huc10,RIP_NWALT02_32_huc10,RIP_NWALT02_33_huc10,RIP_NWALT02_41_huc10,RIP_NWALT02_43_huc10,RIP_NWALT02_44_huc10,RIP_NWALT02_45_huc10,RIP_NWALT02_46_huc10,RIP_NWALT02_50_huc10,RIP_NWALT02_60_huc10
1339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1340,0.05,0.00,0.68,0.17,0.01,0.07,0.00,1.12,0.16,0.00,2.74,0.00,0.00,1.07,2.04,0.05,5.46,86.37,0.00
1341,0.55,0.01,0.10,0.07,0.00,0.27,0.00,0.54,1.05,0.00,1.06,0.00,0.00,3.57,0.56,0.24,11.64,80.34,0.00
1342,0.85,0.18,0.58,0.02,0.00,0.95,0.00,0.01,0.36,0.00,0.21,0.00,0.00,0.01,8.61,0.12,3.08,84.16,0.86
1343,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,99.77,0.00
1344,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.31,0.00,0.01,48.43,51.00,0.00
1345,0.16,0.03,0.17,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.62,44.84,54.17,0.00
1346,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,55.33,44.61,0.00
1347,0.03,0.00,0.91,0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.05,0.87,0.00,0.71,93.03,4.33,0.00
1348,0.34,0.00,0.33,0.02,0.00,0.00,0.00,0.02,0.23,0.00,0.07,0.00,0.00,0.56,0.05,6.02,46.18,46.17,0.00
1349,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,98.50,0.00
1350,0.01,0.02,0.45,0.02,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.06,0.00,0.00,0.00,0.00,96.36,3.04
1351,0.00,0.00,0.34,0.00,0.08,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.70,0.12,0.00,5.47,93.20,0.00
1352,0.43,0.01,0.33,0.20,0.03,0.28,0.59,0.55,0.29,0.33,0.87,0.03,0.00,0.01,0.09,0.00,0.00,77.41,18.55
1353,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.90,13.00,0.00
1354,4.46,0.00,0.26,0.04,0.00,0.00,0.00,0.14,0.22,0.00,0.31,0.00,0.05,13.66,0.32,8.19,54.32,18.03,0.00
1355,0.28,0.00,5.94,11.49,0.84,12.86,20.92,5.85,3.93,13.30,1.51,0.00,0.01,0.00,0.13,0.00,1.92,21.01,0.00
1356,0.14,0.10,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.72,0.52,16.47,80.76,0.00
1357,0.00,0.00,0.53,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.42,91.00,0.00
1358,0.11,2.18,0.11,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.01,0.64,18.57,0.89,1.46,75.82,0.00
1359,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1360,0.85,0.58,0.56,0.01,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,2.45,24.45,0.90,3.29,66.52,0.00
1361,0.07,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,0.02,0.16,0.00,0.01,99.34,0.30
1362,0.75,0.00,0.87,0.72,0.34,0.11,0.08,1.15,0.69,0.04,1.41,0.01,0.00,3.54,3.44,0.68,18.18,67.98,0.00
1363,1.15,0.01,0.47,0.08,0.00,0.22,0.00,0.08,0.18,0.00,0.31,0.10,0.00,22.37,0.53,1.10,1.19,72.20,0.00
1364,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.00,6.91,92.94,0.00
1365,0.14,0.50,0.53,0.02,0.00,0.09,0.00,0.15,0.44,0.00,1.04,0.07,0.09,40.07,16.01,1.09,2.47,37.29,0.00
1366,1.89,0.93,0.00,0.20,0.07,1.43,0.00,1.04,0.51,0.78,2.23,0.00,0.00,35.40,1.54,0.11,9.24,40.83,3.78
1367,0.02,0.00,0.73,0.59,0.43,0.02,0.24,0.42,0.49,0.03,0.28,0.04,2.38,1.10,0.28,0.32,27.66,64.96,0.00
1368,7.61,51.48,0.42,0.03,0.05,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,5.23,13.56,0.47,0.55,20.18,0.00
1369,1.55,0.09,0.22,0.00,0.00,0.01,0.00,0.08,0.48,0.13,0.57,0.00,0.00,19.51,24.51,16.68,14.42,21.75,0.00
1370,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.98,62.00,0.00
1371,0.00,0.00,0.93,0.12,0.04,0.00,0.00,0.87,0.22,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,94.79,1.67
1372,0.29,0.02,0.20,0.04,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.25,0.45,0.00,23.48,74.22,0.00
1373,3.66,0.00,0.61,0.99,0.14,0.98,3.54,4.60,1.52,3.25,9.42,0.03,0.02,15.66,5.06,5.55,28.89,16.10,0.00
1374,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,24.22,75.76,0.00
1375,0.01,0.00,0.36,0.05,0.06,0.00,0.21,0.30,0.18,0.03,0.24,0.00,0.00,1.37,23.23,1.27,6.87,65.83,0.00
1376,0.00,0.00,0.35,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.74,52.90
1377,0.02,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.05,0.81,0.00,6.93,92.09,0.00
1378,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.06,85.94,0.00
1379,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,99.21,0.00
1380,0.30,0.00,0.31,0.08,0.00,0.02,0.00,0.39,0.25,0.00,0.10,0.00,0.00,42.53,0.51,1.53,35.03,18.94,0.00
1381,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.37,48.82,50.79
1382,0.01,0.11,0.07,0.29,0.18,0.23,0.63,0.58,0.15,0.39,1.81,0.07,0.00,0.40,0.33,0.00,1.33,93.42,0.00
1383,2.86,0.00,0.16,0.05,0.01,0.00,0.00,0.13,0.27,0.00,0.26,0.00,0.00,23.88,6.63,5.51,43.85,16.39,0.00
1384,0.22,0.00,0.12,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,69.46,30.15,0.00
1385,0.59,0.11,0.35,0.01,0.00,0.00,0.00,0.03,0.24,0.00,0.08,0.00,0.00,48.12,1.30,5.20,36.50,7.46,0.00
1386,0.34,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.00,4.66,0.03,0.16,32.53,62.14,0.00
1387,0.09,0.00,0.63,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,1.65,0.04,11.74,85.79,0.00
1388,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,77.41,21.32
1389,0.03,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.47,0.27,2.14,53.62,41.25,0.00
1390,0.03,0.00,1.04,0.17,0.00,0.17,0.06,0.34,0.19,0.07,4.26,0.14,0.02,0.00,0.26,0.00,44.32,48.94,0.00
1391,0.22,0.02,0.38,0.08,0.14,0.01,0.00,0.40,0.28,0.00,2.33,0.00,0.00,4.30,4.11,6.15,39.31,42.27,0.00
1392,2.95,0.00,0.17,0.01,0.00,0.00,0.00,0.10,0.19,0.00,0.14,0.00,0.00,43.46,0.46,1.07,11.23,40.21,0.00
1393,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,99.77
1394,0.00,0.05,0.00,0.01,0.00,0.00,0.00,0.17,0.02,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.02,97.54,0.00
1395,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,99.82,0.00
1396,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.96,0.00
1397,0.00,0.18,0.66,0.10,0.02,0.00,0.22,0.39,0.15,0.08,0.51,0.14,0.07,0.06,0.00,0.00,0.00,95.13,2.30
1398,0.24,0.00,0.25,0.01,0.07,0.01,0.00,0.00,0.63,0.00,0.16,0.00,0.00,1.87,0.58,3.57,31.23,61.39,0.00
1399,0.00,0.00,0.13,0.02,0.06,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.21,84.41,0.00
1400,0.63,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,3.13,11.75,10.73,44.17,29.34,0.00
1401,0.05,0.30,0.40,0.03,0.04,0.00,0.00,0.04,0.26,0.00,0.53,0.00,0.02,0.61,34.83,0.57,1.92,60.39,0.00
1402,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,11.79,6.24,0.01,75.49,6.18,0.00
1403,0.07,0.00,0.16,0.15,0.01,0.15,0.02,0.12,0.11,0.00,0.47,0.00,0.00,0.04,0.13,0.32,4.03,94.21,0.00
1404,0.33,0.00,0.33,0.00,0.00,0.07,0.00,0.02,0.01,0.00,0.28,0.00,0.11,0.00,0.26,0.00,11.49,87.10,0.00
1405,0.00,0.00,0.26,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,13.82,85.84,0.00
1406,0.44,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.93,0.02,4.68,10.53,82.98,0.00
1407,0.14,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.03,12.30,0.81,0.13,81.29,4.75,0.00
1408,9.66,0.45,0.58,0.32,0.10,0.67,0.09,2.76,0.70,0.00,3.40,0.01,0.00,12.58,9.83,3.13,19.57,36.14,0.00
1409,0.00,0.00,0.36,0.51,0.09,1.14,0.60,3.29,0.44,2.45,8.58,0.00,0.00,0.02,0.00,0.00,0.03,74.99,7.51
1410,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.11,0.00,0.00,0.00,70.95,28.86,0.00
1411,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.66,79.32,0.00
1412,0.04,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,95.83,4.05,0.00
1413,0.00,0.00,0.59,0.05,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,2.40,0.11,0.37,47.87,48.42,0.00
1414,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.62,75.27,0.00
1415,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,14.78,0.00,0.00,80.75,4.08,0.00
1416,0.04,0.74,0.00,0.00,0.07,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,6.35,19.18,0.36,0.52,72.55,0.00
1417,0.73,0.04,0.23,0.03,0.00,0.11,0.00,0.06,0.20,0.00,0.10,0.00,0.00,49.58,0.34,3.34,39.90,5.34,0.00
1418,2.27,3.35,1.61,4.16,7.52,1.63,3.74,4.46,1.14,5.63,4.11,0.11,1.17,35.63,2.54,1.29,2.67,16.99,0.00
1419,0.20,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,2.19,0.05,4.45,60.13,32.82
1420,0.96,0.00,0.01,0.13,0.00,0.13,0.00,1.88,0.12,0.00,6.01,0.00,0.00,0.01,0.02,0.16,4.30,86.25,0.00
1421,0.00,0.00,0.95,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.61,0.00,0.00,0.00,0.00,0.00,2.57,95.84,0.00
1422,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,93.11,6.77
1423,0.00,0.00,0.00,0.00,6.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.86,0.00
1424,0.03,0.00,1.21,0.72,0.01,0.47,0.00,1.74,0.56,0.00,5.22,0.00,0.01,1.55,0.34,0.12,2.13,85.29,0.58
1425,5.52,0.68,1.18,0.05,0.00,0.00,0.00,0.18,0.15,0.00,0.03,0.00,0.00,43.56,3.37,0.44,6.02,38.82,0.00
1426,0.51,0.00,0.28,0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,12.61,0.25,0.54,67.15,18.52,0.00
1427,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,28.01,71.95,0.00
1428,1.36,0.00,0.78,0.82,0.09,0.56,0.79,1.50,0.74,0.01,2.80,0.03,0.00,6.15,2.89,5.87,45.47,30.15,0.00
1429,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.28,97.01,0.00
1430,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.00,0.16,0.00,0.00,0.00,0.00,0.00,5.17,94.28,0.24
1431,0.60,21.94,0.17,0.00,0.00,0.04,0.00,0.00,0.28,0.00,0.00,0.00,0.00,14.10,24.40,0.28,2.80,35.38,0.00
1432,0.03,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.70,83.15,0.00
1433,0.10,0.00,0.09,0.05,0.00,0.00,0.10,0.11,0.32,0.08,0.52,0.00,0.00,16.23,0.02,0.03,71.04,11.30,0.00
1434,0.03,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.26,0.91,2.01,67.25,25.03,4.09
1435,0.02,0.00,0.64,0.00,0.10,0.00,0.00,0.00,0.13,0.00,0.00,0.28,0.00,0.00,0.00,0.00,2.67,96.15,0.00
1436,0.00,0.54,0.22,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.07,0.45,4.22,2.35,0.04,1.03,90.86,0.00
1437,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,99.69,0.00
1438,1.55,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.81,0.12,0.43,10.90,85.99,0.00
1439,0.37,0.80,0.25,0.22,4.55,0.36,0.26,1.20,1.23,3.08,5.60,0.11,0.00,12.24,0.11,0.00,0.77,68.83,0.00
1440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.24,77.76,0.00
1441,0.94,0.01,0.11,0.31,0.10,0.10,0.06,0.96,1.13,0.02,1.83,0.00,0.00,24.63,11.39,5.42,28.00,24.98,0.00
1442,0.11,0.00,0.63,0.06,0.00,0.00,0.00,0.14,0.12,0.00,0.11,0.00,0.00,0.05,9.42,0.23,0.50,86.11,2.53
1443,0.37,6.45,0.67,0.14,0.40,0.27,0.00,1.05,1.27,0.00,0.70,0.00,0.00,51.68,21.55,0.66,2.71,12.08,0.00
1444,0.01,0.00,1.35,0.04,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,4.45,0.19,5.13,43.86,44.71,0.00
1445,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,5.03,3.97,0.00,82.52,8.40,0.00
1446,0.65,0.09,1.29,3.61,1.56,1.80,3.60,6.29,2.18,12.19,9.14,0.23,0.26,6.30,8.40,4.24,14.60,23.58,0.00
1447,0.88,0.00,0.29,0.10,0.00,0.03,0.00,0.19,0.36,0.00,0.10,0.00,0.00,4.57,10.35,1.37,18.49,63.28,0.00
1448,1.12,0.01,0.43,0.06,0.04,0.06,0.00,0.20,0.71,0.00,1.01,0.00,0.00,20.13,25.76,3.99,28.77,17.69,0.00
1449,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.64,0.00,0.04,96.01,2.27,0.00
1450,0.00,0.00,0.11,0.11,0.00,0.00,0.00,3.75,0.68,0.00,48.17,0.00,0.00,0.00,0.00,0.00,1.01,46.17,0.00
1451,0.10,0.23,3.52,14.32,3.05,6.03,14.27,14.48,2.46,14.91,6.95,0.00,0.02,0.30,0.09,0.02,0.01,19.24,0.00
1452,0.64,0.00,0.03,0.01,0.50,0.14,0.00,0.40,0.25,0.35,4.71,0.00,0.00,3.17,0.09,1.57,36.65,48.07,3.43
1453,0.52,0.00,0.22,0.01,0.10,0.01,0.00,0.00,0.17,0.00,0.00,0.00,0.13,3.33,0.08,0.18,32.25,63.01,0.00
1454,0.11,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.84,0.00,0.00,0.17,3.91,0.26,4.79,84.67,4.68
1455,0.96,0.07,0.21,0.02,0.00,0.01,0.00,0.14,0.14,0.00,0.23,0.00,0.00,22.36,0.35,0.60,72.98,1.93,0.00
1456,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.80,0.00,0.00,35.05,38.14,0.00
1457,0.61,0.00,0.62,1.01,1.05,0.77,2.08,1.20,0.65,3.56,1.48,0.04,0.00,18.84,0.49,11.34,41.40,14.33,0.52
1458,0.02,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,17.33,82.52,0.00
1459,0.68,0.22,0.42,0.05,0.00,0.00,0.00,0.13,0.25,0.00,0.28,0.00,0.00,38.56,0.15,0.83,55.41,3.02,0.00
1460,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.59,0.00,0.00,7.63,42.78,0.00
1461,0.42,0.00,0.55,0.14,0.01,0.01,0.00,0.21,0.27,0.00,0.44,0.00,0.00,16.46,17.73,19.79,20.05,23.92,0.00
1462,0.00,0.00,0.19,0.00,0.00,0.02,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,99.60,0.00
1463,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,88.17,5.68
1464,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,93.84
1465,0.02,0.00,0.40,2.86,0.00,1.07,5.83,10.93,0.33,13.52,10.72,0.00,0.15,0.05,0.00,0.00,0.01,22.10,32.00
1466,0.00,0.00,0.75,0.01,2.11,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,96.92,0.00
1467,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,94.03,0.00
1468,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.52,86.22,11.24
1469,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.73,96.18,0.00
1470,0.68,0.00,0.95,0.87,0.24,0.00,0.00,1.04,0.48,0.00,1.49,0.00,0.53,6.62,0.46,0.47,12.29,73.90,0.00
1471,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.13,88.87
1472,0.36,4.95,2.84,7.68,4.21,5.44,6.96,15.47,3.61,14.40,2.56,0.06,0.01,1.37,1.13,0.14,5.23,23.37,0.23
1473,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.01,0.00,0.00,17.89,82.04,0.00
1474,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.32,18.57
1475,2.22,0.00,0.56,0.11,0.06,0.00,0.11,0.54,0.63,0.00,1.22,0.00,0.00,10.48,13.75,7.49,36.14,26.70,0.00
1476,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1477,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,4.49,93.54,0.00
1478,0.05,0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,5.01,0.13,5.04,89.60,0.00
1479,0.73,0.08,0.37,0.01,0.00,0.03,0.00,0.00,0.10,0.00,0.00,0.00,0.00,4.77,0.09,0.00,7.00,83.48,3.32
1480,2.65,0.00,1.10,1.01,0.51,2.04,0.25,4.69,1.30,6.04,9.72,0.00,0.03,8.37,17.32,21.37,18.10,5.51,0.00
1481,0.02,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.68,0.00,0.00,96.08,1.87,0.00
1482,0.94,0.00,0.62,0.23,0.13,0.17,0.00,0.21,0.62,0.00,0.48,0.01,0.02,3.32,6.62,15.91,35.65,35.06,0.00
1483,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.48,63.52
1484,1.52,9.42,0.15,0.00,0.30,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,11.62,39.46,1.74,1.56,34.07,0.00
1485,0.17,0.32,0.35,0.07,0.00,0.00,0.00,0.07,0.27,0.00,0.08,0.00,0.00,1.99,49.30,2.03,1.67,43.65,0.00
1486,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.34,0.99,0.00,0.01,98.57,0.00
1487,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.86,98.08,0.00
1488,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.15,13.75
1489,0.12,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.74,0.00
1490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1491,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.15,75.85,0.00
1492,0.04,0.00,0.25,0.01,0.01,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,97.60,0.00
1493,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.65,97.27,0.00
1494,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.55,49.32,0.00
1495,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,55.95,10.55,0.10,27.59,5.68,0.00
1496,1.20,0.02,0.76,0.97,0.33,0.92,0.35,4.45,2.38,0.02,8.13,0.00,0.03,6.38,8.41,2.33,5.84,57.48,0.00
1497,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,11.29,0.02,1.33,31.83,54.42
1498,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.14,0.00,25.45,74.37,0.00
1499,0.58,0.08,0.35,0.80,0.10,0.34,0.12,4.80,0.27,0.01,1.35,0.00,0.00,0.00,0.00,0.00,0.00,58.06,33.14
1500,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.27,98.82,0.00
1501,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,99.73,0.07
1502,0.66,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,2.52,0.14,0.50,78.29,17.58,0.00
1503,0.15,0.04,0.16,0.00,0.02,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.04,0.96,58.23,35.15,0.00
1504,3.82,0.00,0.73,0.07,0.08,0.00,0.00,0.17,0.32,0.00,1.35,0.05,0.08,5.71,11.23,5.26,23.62,47.51,0.00
1505,0.04,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.86,0.03,0.08,44.28,53.55,0.00
1506,0.00,0.00,0.45,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.13,0.20,0.02,98.96,0.22
1507,0.08,0.08,1.19,0.21,0.10,0.15,0.06,1.60,1.65,0.03,3.85,0.29,0.30,8.89,0.72,0.02,0.12,80.66,0.00
1508,4.44,0.00,0.00,6.67,0.00,0.00,4.44,0.00,2.22,22.22,0.00,2.22,0.00,11.11,2.22,0.00,8.89,35.56,0.00
1509,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.34,0.03,0.00,7.82,91.43,0.00
1510,0.01,0.00,0.31,0.02,0.00,0.00,0.00,0.11,0.14,0.00,0.00,0.00,0.00,0.92,8.22,0.95,38.27,51.04,0.00
1511,0.87,0.00,0.61,0.13,0.04,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,1.13,5.70,8.52,37.84,44.33,0.00
