uniqid_huc10,RIP_NWALT74_11_huc10,RIP_NWALT74_12_huc10,RIP_NWALT74_21_huc10,RIP_NWALT74_22_huc10,RIP_NWALT74_23_huc10,RIP_NWALT74_24_huc10,RIP_NWALT74_25_huc10,RIP_NWALT74_26_huc10,RIP_NWALT74_27_huc10,RIP_NWALT74_31_huc10,RIP_NWALT74_32_huc10,RIP_NWALT74_33_huc10,RIP_NWALT74_41_huc10,RIP_NWALT74_43_huc10,RIP_NWALT74_44_huc10,RIP_NWALT74_45_huc10,RIP_NWALT74_46_huc10,RIP_NWALT74_50_huc10,RIP_NWALT74_60_huc10
13818,0.25,0.37,1.69,0.24,0.04,0.05,0.00,1.16,1.04,0.00,2.41,0.00,0.00,13.96,11.76,0.47,0.07,66.49,0.00
13819,0.36,4.75,0.17,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.28,8.56,2.09,0.46,83.16,0.00
13820,7.05,3.82,1.17,2.12,0.86,2.64,0.00,10.93,1.11,8.58,20.67,0.29,0.01,8.95,11.86,0.16,0.20,19.58,0.00
13821,1.65,9.22,0.93,0.59,0.11,0.27,0.01,1.85,1.39,2.17,3.23,0.05,0.13,11.61,28.03,0.34,0.03,38.38,0.00
13822,0.58,0.00,1.78,0.67,0.51,0.33,0.42,2.00,2.07,1.51,4.80,0.01,0.00,1.81,17.68,1.48,0.08,64.25,0.00
13823,12.21,45.36,0.31,0.17,0.14,0.08,0.00,0.08,0.84,0.00,0.43,0.01,0.23,6.69,2.35,0.04,0.02,30.24,0.80
13824,0.57,0.14,0.26,0.01,0.00,0.00,0.00,0.00,0.28,0.00,0.08,0.00,0.00,0.25,0.41,0.01,0.00,97.98,0.00
13825,1.01,0.61,1.47,0.59,0.26,0.15,0.22,1.10,1.68,0.01,0.60,0.00,0.00,13.02,47.86,3.16,0.05,28.21,0.00
13826,1.38,0.03,0.97,0.78,0.04,0.07,0.30,0.96,1.31,0.01,1.83,0.04,0.05,15.37,12.63,0.83,0.80,62.60,0.00
13827,0.90,3.27,1.23,1.34,0.24,0.51,0.14,3.17,2.24,2.65,3.46,0.00,0.03,7.60,19.58,0.39,0.02,52.18,1.04
13828,0.65,0.06,1.76,0.00,0.00,0.00,0.00,0.04,1.01,0.00,0.08,0.00,0.00,9.62,35.02,0.33,0.00,51.45,0.00
13829,0.26,8.25,3.11,2.10,2.43,1.87,0.17,5.85,1.71,20.50,2.57,0.05,0.06,11.05,15.78,0.73,0.08,23.39,0.05
13830,1.87,0.78,2.96,3.08,2.03,3.31,3.03,12.32,1.99,8.38,15.79,0.00,0.22,11.22,12.96,0.42,0.42,19.14,0.05
13831,4.89,3.86,3.32,2.76,1.51,0.92,0.51,7.66,1.92,19.22,12.66,0.00,0.07,1.50,4.75,0.20,0.25,33.86,0.13
13832,0.80,5.79,2.21,1.98,0.10,0.84,0.32,2.80,2.29,10.08,2.59,0.38,0.01,16.01,16.77,0.60,0.13,36.31,0.00
13833,0.16,0.00,1.51,0.22,0.05,0.11,0.00,0.77,2.46,0.00,3.95,0.00,0.04,5.11,27.70,1.95,0.57,55.40,0.00
13834,0.68,1.15,0.74,0.61,0.21,0.75,0.30,1.06,1.14,0.02,1.97,0.03,0.01,16.93,28.09,0.40,0.09,45.83,0.00
13835,0.27,0.00,1.52,0.27,0.06,0.00,0.00,0.24,1.46,0.00,0.37,0.00,0.00,3.48,7.25,1.78,0.09,83.21,0.00
13836,1.87,1.35,2.27,1.47,1.24,1.34,0.43,5.42,2.06,2.43,8.88,0.28,0.07,10.82,31.10,0.54,0.06,28.38,0.00
13837,1.36,1.40,8.31,14.44,10.12,8.81,21.07,17.03,2.05,13.52,0.00,0.00,0.00,0.23,0.12,0.00,0.00,0.03,1.52
13838,0.19,0.00,1.71,0.04,0.00,0.00,0.00,0.19,1.41,0.00,0.98,0.00,0.00,1.25,2.29,0.66,0.07,91.20,0.00
13839,2.68,8.65,3.41,2.35,0.74,0.94,1.16,8.90,0.96,15.55,13.05,0.00,0.13,0.35,0.66,0.01,0.00,40.45,0.00
13840,0.35,0.00,0.00,0.25,0.03,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,3.77,26.22,1.16,0.02,66.25,0.00
13841,0.83,1.99,14.81,12.85,5.85,11.76,28.66,0.84,2.45,19.23,0.00,0.12,0.20,0.00,0.08,0.00,0.00,0.32,0.00
13842,18.62,24.66,0.46,1.39,1.47,2.51,0.68,15.04,1.82,16.07,8.09,0.08,0.00,0.00,0.12,0.00,0.00,8.77,0.21
13843,0.53,0.00,5.07,3.74,1.25,0.90,1.97,6.62,2.59,6.66,2.68,0.38,0.15,0.97,8.40,0.19,0.00,57.89,0.01
13844,0.66,0.00,0.67,0.24,0.07,0.00,0.00,0.07,0.74,0.00,0.04,0.00,0.00,1.21,13.89,1.76,0.00,80.66,0.00
13845,1.49,0.02,2.99,1.31,1.41,0.57,0.47,3.21,3.80,0.15,2.82,0.00,0.03,17.33,23.92,0.92,1.15,38.40,0.00
13846,1.34,2.80,1.36,0.46,0.05,0.43,0.00,1.57,0.77,0.00,26.42,0.00,0.01,1.20,2.84,0.07,0.01,60.67,0.00
13847,2.46,0.30,1.74,0.95,0.17,0.35,0.21,1.13,2.33,0.08,6.87,0.02,0.99,1.38,4.65,0.08,0.00,76.05,0.24
13848,0.71,1.30,0.64,0.21,0.10,0.08,0.05,0.58,1.34,0.00,0.35,0.00,0.07,35.11,34.74,0.37,0.00,24.35,0.00
13849,0.47,2.11,0.58,0.50,0.35,0.14,0.25,0.62,2.84,0.03,0.72,0.46,0.78,31.79,31.56,1.77,0.49,24.54,0.00
13850,0.11,0.00,0.26,0.02,0.04,0.00,0.00,0.00,0.72,0.00,0.12,0.00,0.10,3.78,7.69,0.23,0.02,86.90,0.00
13851,0.64,2.86,1.01,0.18,0.12,0.27,0.00,0.90,1.11,0.00,0.95,0.02,0.00,25.04,13.41,0.43,2.86,50.17,0.00
13852,1.78,7.81,1.75,0.85,0.53,0.37,0.09,2.62,2.25,0.04,10.26,0.00,0.11,1.55,8.66,0.52,0.03,60.57,0.19
13853,0.18,0.00,0.40,0.03,0.00,0.00,0.00,0.10,0.88,0.00,0.15,0.00,0.00,2.68,8.54,1.57,0.08,85.39,0.00
13854,0.19,0.14,0.75,1.07,0.09,0.49,1.87,3.36,0.70,2.83,8.85,0.00,0.06,14.06,33.43,0.75,0.03,31.06,0.28
13855,1.10,0.00,3.27,1.74,0.36,0.36,0.10,0.92,2.92,0.02,0.39,0.00,0.00,1.26,36.65,3.41,0.00,47.51,0.00
13856,0.51,0.00,0.23,0.52,0.03,0.01,0.00,0.00,1.29,0.00,0.00,0.00,0.00,1.13,21.02,2.68,0.01,72.56,0.00
13857,1.26,0.00,0.82,0.18,0.03,0.03,0.12,0.48,0.72,0.01,0.77,0.04,0.65,2.67,18.41,0.83,0.02,72.95,0.00
13858,1.11,2.28,1.49,1.04,0.20,0.27,0.00,2.10,3.25,0.00,8.07,0.01,0.09,1.52,8.34,0.19,0.08,69.84,0.14
13859,0.47,0.78,1.06,0.83,0.82,1.38,0.60,2.76,1.48,5.35,5.17,0.00,0.40,12.40,20.91,1.06,0.04,44.47,0.00
13860,0.59,13.48,1.27,0.35,0.01,0.05,0.00,0.39,1.27,0.00,2.22,0.00,0.00,29.55,6.38,0.07,0.18,44.21,0.00
13861,0.90,2.59,1.35,1.10,0.19,0.73,0.31,1.56,1.16,0.18,18.14,0.03,0.00,2.62,2.63,0.10,0.00,65.78,0.64
13862,1.60,0.54,3.01,0.57,0.53,0.75,0.10,0.65,2.11,0.04,1.98,0.33,0.70,5.02,16.67,0.21,0.03,65.15,0.00
13863,1.48,4.27,0.39,0.05,0.00,0.01,0.00,1.17,1.15,0.00,2.38,0.02,0.00,28.52,11.24,0.47,2.75,45.77,0.35
13864,3.76,0.37,2.48,1.20,0.16,0.20,0.36,0.44,1.99,0.02,0.41,0.38,0.00,1.28,26.01,2.55,0.03,45.41,12.96
13865,0.13,0.07,1.81,0.24,0.02,0.00,0.00,0.22,1.68,0.00,0.41,0.00,0.00,14.87,20.57,0.83,0.04,59.11,0.00
13866,0.08,0.00,0.24,0.06,0.11,0.01,0.00,0.20,0.53,0.00,1.00,0.00,0.01,0.39,1.43,0.09,0.00,95.85,0.00
13867,1.02,5.38,2.42,1.70,0.41,0.31,0.29,2.43,1.60,10.45,5.08,0.06,0.13,8.67,6.46,0.81,0.10,52.68,0.00
13868,0.91,0.00,0.23,0.03,0.00,0.00,0.01,0.11,1.42,0.01,0.06,0.00,0.00,1.59,9.83,2.06,0.17,83.59,0.00
13869,1.70,2.92,3.16,2.13,0.85,1.33,1.32,12.31,2.04,15.46,16.15,0.00,0.10,0.77,1.44,0.02,0.00,38.29,0.00
13870,4.27,0.00,1.53,0.13,0.06,0.02,0.01,0.21,1.41,0.00,0.80,0.05,0.08,3.53,7.13,0.44,0.00,80.32,0.00
13871,0.25,3.55,1.22,0.19,0.10,0.02,0.00,1.07,2.43,0.00,0.41,0.00,0.00,27.52,25.78,2.45,0.25,34.77,0.00
13872,0.78,0.00,3.19,2.03,0.33,0.83,0.33,4.26,2.85,3.72,1.35,0.03,0.16,14.61,19.47,0.87,0.00,45.20,0.00
13873,1.44,0.00,7.41,3.58,3.61,0.88,2.39,11.52,1.47,30.10,18.81,0.05,0.24,1.25,2.22,0.12,0.03,14.89,0.00
13874,5.53,8.74,0.48,0.18,0.01,0.15,0.00,0.51,1.98,0.00,1.98,0.00,0.00,23.41,11.41,0.03,0.17,45.43,0.00
13875,4.95,46.00,0.71,0.90,0.02,0.42,1.32,1.03,0.93,0.17,3.56,0.30,0.01,1.75,0.41,0.01,0.00,35.35,2.17
13876,0.22,0.47,2.33,0.20,0.07,0.01,0.00,0.26,1.01,0.00,0.59,0.00,0.02,14.85,13.81,0.43,0.05,65.67,0.00
13877,2.09,0.00,2.08,1.36,0.58,0.18,0.63,1.94,3.17,0.25,4.38,0.32,0.19,2.93,8.78,1.17,0.25,69.70,0.00
13878,0.21,1.34,1.78,1.22,0.21,0.08,0.83,3.44,2.57,0.25,1.54,0.10,0.15,28.68,26.91,2.05,0.88,27.76,0.00
13879,1.04,6.04,0.48,0.07,0.02,0.12,0.00,0.01,1.02,0.00,0.39,0.05,0.06,5.64,9.84,2.25,0.07,72.91,0.00
13880,0.02,0.00,2.04,0.12,0.00,0.01,0.00,0.10,0.45,0.00,0.00,0.00,0.00,9.46,43.41,0.64,0.06,43.67,0.00
13881,1.65,0.00,4.00,1.76,2.22,1.38,1.03,5.68,2.68,11.80,20.81,0.04,0.16,3.23,7.35,0.36,0.29,35.54,0.00
13882,0.61,2.81,1.21,0.29,0.18,0.11,0.00,1.46,2.99,0.00,3.49,0.03,0.00,9.12,33.87,0.62,0.03,43.19,0.00
13883,4.37,13.39,1.13,1.85,0.78,0.84,1.03,14.75,0.89,11.88,32.10,0.14,0.30,1.54,1.75,0.02,0.01,13.08,0.16
13884,2.33,0.56,0.75,0.29,0.22,0.26,0.01,2.58,2.68,0.00,3.54,0.01,0.04,16.30,19.38,2.09,0.57,48.37,0.00
13885,1.22,0.08,2.44,1.09,0.19,0.10,1.00,0.80,1.75,1.46,2.27,0.01,0.09,13.77,22.06,0.22,0.01,51.44,0.00
13886,2.02,24.60,0.39,0.35,0.00,0.00,0.05,0.51,0.59,0.03,1.23,0.00,0.02,2.19,0.17,0.05,0.40,66.81,0.62
13887,1.14,3.45,0.88,0.44,0.13,0.24,0.00,1.47,0.95,0.00,0.78,0.00,0.00,53.22,25.76,0.60,0.71,10.23,0.00
13888,1.49,34.07,0.34,0.02,0.00,0.00,0.00,0.10,0.12,0.00,0.18,0.00,0.01,0.77,5.78,1.51,0.28,55.34,0.00
13889,1.31,31.83,0.59,0.07,0.02,0.05,0.00,0.13,0.72,0.00,0.12,0.04,0.49,1.73,6.56,0.28,0.07,55.99,0.00
13890,1.25,22.48,3.02,0.33,0.90,0.00,0.34,1.06,0.51,0.00,0.38,0.29,0.01,6.42,20.67,2.06,0.45,39.82,0.00
13891,0.11,12.77,0.27,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,29.73,22.26,2.44,0.21,32.02,0.00
13892,1.05,7.59,0.83,0.06,0.00,0.01,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,87.19,2.81
13893,3.63,24.54,0.19,0.02,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,1.22,0.55,0.04,0.04,65.95,3.60
13894,2.92,37.15,0.23,0.01,0.00,0.00,0.00,0.00,0.38,0.00,0.03,0.00,0.00,0.03,0.90,0.63,0.00,57.72,0.00
13895,10.33,20.82,0.00,0.00,0.00,0.00,0.00,0.14,1.10,0.00,1.68,0.00,0.00,2.99,11.41,1.91,2.38,47.25,0.00
13896,0.49,0.66,0.50,0.02,0.01,0.00,0.00,0.05,0.23,0.00,0.05,0.00,0.00,82.79,4.87,1.03,0.50,8.81,0.00
13897,4.17,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.14,62.06
13898,5.10,27.25,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.00,66.74,0.00
13899,1.37,3.22,0.35,0.14,0.01,0.02,0.00,0.33,0.90,0.00,1.30,0.05,0.00,13.97,19.41,0.81,1.83,56.30,0.00
13900,11.31,13.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,69.53
13901,2.25,5.22,0.19,0.00,0.01,0.01,0.00,0.00,0.34,0.00,0.00,0.00,0.00,1.95,0.38,0.09,0.12,28.75,60.70
13902,0.99,17.22,0.23,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,1.02,8.52,2.13,1.38,68.33,0.00
13903,1.86,8.62,0.24,0.01,0.00,0.00,0.00,0.00,0.16,0.00,0.06,0.00,0.00,1.71,6.34,0.65,0.12,59.13,21.09
13904,3.27,13.34,0.26,0.01,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.11,0.79,0.09,0.12,74.18,7.73
13905,0.36,24.64,0.04,0.02,0.00,0.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,74.78,0.00
13906,0.32,40.01,0.16,0.03,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.10,0.05,0.01,0.00,59.08,0.01
13907,2.65,29.16,0.18,0.01,0.00,0.00,0.00,0.17,0.59,0.00,0.52,0.00,0.04,2.77,1.64,0.43,2.93,58.89,0.00
13908,3.58,30.48,0.45,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.62,1.33,0.03,0.02,63.21,0.00
13909,0.51,50.16,0.21,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.25,0.23,0.03,0.00,48.52,0.00
13910,4.26,23.82,0.50,0.02,0.00,0.00,0.00,0.03,0.63,0.00,0.03,0.03,0.00,3.45,22.77,1.74,0.25,42.48,0.00
13911,5.74,21.74,0.16,0.01,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.06,0.18,0.02,0.00,71.93,0.00
13912,4.47,35.32,0.17,0.01,0.00,0.00,0.00,0.07,0.63,0.00,0.69,0.00,0.00,2.86,0.55,0.14,0.00,55.09,0.00
13913,0.22,55.24,0.11,0.01,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,6.30,10.40,1.19,0.32,25.98,0.00
13914,0.14,22.52,0.43,0.58,0.11,0.00,0.00,0.35,0.47,0.00,0.27,0.00,0.00,11.73,17.47,3.32,3.15,39.45,0.00
13915,0.51,5.26,0.95,0.24,0.00,0.12,0.00,0.35,0.45,0.00,1.28,0.00,0.00,0.01,0.08,0.10,0.00,90.59,0.05
13916,0.52,21.97,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.08,0.00,0.00,1.35,8.72,3.79,0.40,62.93,0.00
13917,0.59,8.32,0.05,0.00,0.00,0.00,0.00,0.22,0.23,0.00,0.95,0.00,0.00,3.76,11.87,4.17,1.89,67.93,0.00
13918,2.94,5.61,0.95,1.35,0.27,0.75,0.68,1.42,1.90,1.25,0.76,0.04,0.01,20.14,17.12,2.69,5.23,36.78,0.13
13919,2.40,10.51,0.46,0.10,0.04,0.08,0.11,0.50,0.30,0.01,5.64,0.00,0.00,3.68,0.46,0.14,0.05,75.52,0.00
13920,0.69,1.47,0.01,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,1.16,8.47,1.27,0.15,86.52,0.00
13921,0.80,36.32,0.09,0.01,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.61,0.56,0.30,0.61,59.07,0.00
13922,10.99,6.08,0.74,0.09,0.00,0.00,0.00,0.89,2.54,0.00,6.90,0.00,0.00,0.22,2.96,0.32,0.18,68.10,0.00
13923,10.36,10.68,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,71.27
13924,1.76,10.18,0.06,0.32,0.05,0.13,0.00,0.92,0.53,0.00,2.15,0.00,0.00,0.00,0.02,0.00,0.00,81.63,2.24
13925,1.34,38.68,0.01,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.04,0.02,0.00,0.00,59.75,0.00
13926,6.25,12.35,0.16,0.03,0.01,0.01,0.00,0.00,0.66,0.00,0.00,0.00,0.38,18.41,14.86,1.71,4.92,40.24,0.00
13927,0.20,0.45,0.04,0.05,0.01,0.03,0.00,0.04,0.15,0.00,0.53,0.04,0.17,0.46,0.59,0.04,0.29,83.00,13.90
13928,0.69,5.37,0.26,0.13,0.04,0.05,0.00,0.26,0.40,0.00,1.19,0.00,0.00,0.48,0.72,0.13,0.04,90.26,0.00
13929,8.62,15.48,1.70,0.52,0.14,0.17,0.25,3.22,2.01,0.00,16.51,0.00,0.00,5.54,11.96,2.34,1.73,29.82,0.00
13930,8.15,32.97,0.28,0.14,0.00,0.04,0.00,0.26,0.83,0.00,0.65,0.00,0.00,0.20,1.10,0.32,0.12,54.95,0.00
13931,4.20,25.96,0.03,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,20.70
13932,3.56,5.37,0.63,0.06,0.01,0.00,0.00,0.02,0.92,0.00,0.39,0.00,0.00,1.94,5.92,0.17,0.09,80.92,0.00
13933,4.27,1.60,0.63,0.53,0.15,0.07,0.29,2.10,0.64,0.01,1.36,0.01,0.00,56.52,8.64,0.85,0.39,21.95,0.00
13934,1.12,52.29,0.21,0.01,0.00,0.05,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.01,0.10,0.02,0.00,44.89,1.15
13935,1.59,36.25,0.47,0.08,0.01,0.18,0.00,0.08,0.92,0.00,0.40,0.00,0.00,4.41,1.33,0.31,0.32,53.62,0.00
13936,1.32,5.11,0.19,0.01,0.00,0.00,0.00,0.08,0.23,0.00,0.51,0.00,0.01,45.32,15.48,1.76,4.41,25.57,0.00
13937,3.74,12.74,0.01,0.01,0.00,0.01,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,44.04,39.27
13938,0.34,44.65,0.45,0.00,0.00,0.01,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,48.65,5.72
13939,1.97,45.04,0.27,0.00,0.01,0.00,0.00,0.00,0.21,0.00,2.64,0.00,1.35,0.10,0.90,0.13,0.01,47.38,0.00
13940,2.70,12.41,0.23,0.00,0.00,0.00,0.00,0.04,0.59,0.00,1.19,0.00,0.00,3.05,4.23,1.24,1.04,73.26,0.00
13941,2.93,13.05,0.26,0.39,0.00,0.00,0.02,1.09,0.42,0.00,0.43,0.00,0.00,39.69,14.87,0.82,0.52,25.50,0.00
13942,0.95,54.76,0.26,0.38,0.33,0.00,0.00,0.43,0.19,0.00,0.49,0.01,0.02,0.00,0.03,0.00,0.00,42.16,0.00
13943,0.35,34.00,0.39,0.06,0.00,0.16,0.00,0.00,0.67,0.00,0.00,0.00,0.00,2.24,3.12,0.23,0.43,58.35,0.00
13944,2.94,18.55,0.35,0.04,0.08,0.04,0.00,0.24,0.62,0.00,0.49,0.00,0.00,6.97,1.70,0.08,0.00,66.63,1.26
13945,10.06,5.96,0.01,0.00,0.00,0.00,0.00,0.01,0.81,0.00,0.01,0.00,0.00,0.09,0.47,0.06,0.00,82.53,0.00
13946,0.16,27.40,0.84,0.24,0.01,0.06,0.00,0.35,0.83,0.00,1.43,0.00,0.00,2.83,13.34,0.46,1.07,50.99,0.00
13947,0.36,31.45,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,21.59,17.70,1.53,0.73,26.40,0.03
13948,0.44,8.25,0.15,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.62,1.33,0.05,0.11,88.91,0.00
13949,2.17,9.00,0.23,0.00,0.00,0.04,0.00,0.06,0.28,0.00,0.16,0.00,0.00,48.97,13.75,1.83,3.64,19.78,0.08
13950,2.45,27.13,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,58.39
13951,10.82,68.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.30,0.05,0.00,20.19,0.00
13952,0.11,7.04,0.30,0.04,0.00,0.02,0.00,0.08,0.48,0.00,0.11,0.00,0.00,56.36,16.12,1.08,0.02,18.23,0.00
13953,0.87,14.30,0.39,0.06,0.25,0.03,0.00,0.49,1.06,0.04,2.37,0.00,0.00,0.26,1.40,0.21,0.83,77.45,0.00
13954,4.60,16.08,0.74,0.07,0.01,0.02,0.00,0.15,1.99,0.00,1.14,0.00,0.00,10.64,13.57,2.05,2.38,46.58,0.00
13955,2.89,26.83,0.51,0.14,0.34,0.14,0.08,0.23,0.84,0.00,0.29,0.00,0.00,4.10,5.06,0.51,0.55,57.47,0.00
13956,1.37,8.24,0.50,0.02,0.02,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,2.83,3.10,0.27,0.11,81.69,1.53
13957,0.49,0.92,0.12,0.02,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,1.13,8.34,1.34,0.10,87.03,0.00
13958,0.16,13.98,0.28,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.02,0.00,0.00,27.52,21.14,1.76,1.66,33.29,0.00
13959,2.39,7.51,0.11,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,1.86,2.32,0.93,0.35,84.16,0.00
13960,3.79,30.79,0.00,0.00,0.00,0.00,0.00,0.04,0.58,0.00,0.18,0.00,0.00,2.06,0.99,0.08,0.00,58.69,2.79
13961,6.39,11.72,0.63,0.47,0.30,0.10,0.00,1.76,1.08,0.00,3.27,0.00,0.03,40.97,19.47,1.16,1.79,10.85,0.00
13962,0.32,19.99,0.28,0.01,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,6.32,21.51,5.81,1.69,43.72,0.00
13963,0.77,5.03,0.16,0.16,0.05,0.09,0.00,0.36,0.56,0.00,0.41,0.00,0.00,27.19,48.71,0.77,0.91,14.82,0.00
13964,2.41,1.55,0.42,0.02,0.00,0.00,0.00,0.18,0.34,0.00,0.06,0.00,0.00,87.87,1.79,0.23,0.69,4.46,0.00
13965,2.56,13.75,0.03,0.01,0.00,0.06,0.00,0.03,0.68,0.00,0.24,0.00,0.00,1.75,0.71,0.15,0.03,79.25,0.73
13966,0.89,43.53,0.24,0.00,0.00,0.05,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.05,0.16,0.01,0.00,54.79,0.00
13967,8.25,4.31,0.40,0.01,0.00,0.00,0.00,0.14,0.32,0.00,0.24,0.00,0.00,47.16,24.55,0.98,1.56,12.08,0.00
13968,1.81,8.54,0.04,0.00,0.00,0.00,0.00,0.10,0.52,0.00,0.73,0.00,0.01,2.28,18.09,3.75,2.35,61.77,0.00
13969,0.78,23.44,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,75.58,0.00
13970,0.43,17.00,0.64,0.03,0.00,0.00,0.00,0.37,0.31,0.00,2.18,0.00,0.00,0.81,0.86,0.04,0.03,62.92,14.39
13971,1.15,14.91,0.17,0.00,0.01,0.01,0.00,0.00,0.45,0.00,0.15,0.00,0.00,16.95,18.62,3.29,4.64,39.66,0.00
13972,0.54,24.14,0.55,0.43,0.01,0.12,0.00,1.28,1.19,6.32,5.89,0.00,0.00,0.75,8.94,1.27,0.36,48.21,0.00
13973,0.11,7.47,0.45,0.12,0.00,0.00,0.00,0.34,0.30,0.00,0.59,0.00,0.00,19.88,36.10,2.67,2.40,29.58,0.00
13974,1.02,13.51,0.51,0.08,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.02,1.85,11.24,2.13,0.91,68.55,0.00
13975,2.02,7.63,0.42,0.09,0.01,0.00,0.00,0.33,0.72,0.00,0.50,0.00,0.00,38.50,29.97,1.50,1.65,16.66,0.00
13976,5.63,32.42,1.23,0.35,0.00,0.16,0.00,0.75,2.48,0.00,1.75,0.00,0.00,3.00,11.43,0.89,0.21,39.70,0.00
13977,0.46,57.63,0.79,0.01,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.20,0.18,0.03,0.00,40.59,0.00
13978,0.37,25.35,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,8.97,18.00,3.11,2.91,40.87,0.00
13979,2.00,22.11,0.01,0.00,0.00,0.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20,11.59
13980,1.64,4.92,0.54,0.00,0.00,0.00,0.00,0.40,0.71,0.00,2.99,0.00,0.00,0.08,2.55,1.32,0.13,77.27,7.46
13981,3.69,18.95,0.13,0.19,0.00,0.00,0.00,0.24,1.46,0.00,1.10,0.00,0.00,0.15,1.71,0.77,0.28,71.33,0.00
13982,1.60,43.96,0.20,0.02,0.32,0.00,0.00,0.24,0.44,0.00,1.69,0.00,0.06,1.17,2.28,0.09,0.25,47.69,0.00
13983,2.40,49.68,0.84,1.90,0.27,0.31,0.27,0.61,1.55,0.01,0.58,0.04,0.01,3.05,4.78,0.82,3.94,28.94,0.00
13984,1.04,23.95,0.28,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.35,1.36,0.44,0.34,72.16,0.00
13985,1.32,8.01,0.30,0.03,0.00,0.03,0.00,0.42,1.12,0.00,0.13,0.00,0.00,18.94,41.04,1.87,2.57,24.21,0.00
13986,0.70,7.55,0.07,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.61,4.91,0.08,0.16,84.56,0.14
13987,3.32,31.04,0.80,0.12,0.10,0.09,0.00,0.00,0.64,0.00,0.00,0.00,0.00,1.73,0.22,0.06,0.00,60.73,1.15
13988,0.49,9.27,0.34,0.11,0.00,0.06,0.05,0.00,0.76,0.01,0.00,0.00,0.00,1.36,0.58,0.01,0.01,85.79,1.17
13989,2.33,42.52,0.14,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,54.93,0.00
13990,0.28,15.52,0.09,0.00,0.00,0.01,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.25,2.58,0.79,0.15,79.84,0.00
