uniqid_huc10,RIP_NWALT82_11_huc10,RIP_NWALT82_12_huc10,RIP_NWALT82_21_huc10,RIP_NWALT82_22_huc10,RIP_NWALT82_23_huc10,RIP_NWALT82_24_huc10,RIP_NWALT82_25_huc10,RIP_NWALT82_26_huc10,RIP_NWALT82_27_huc10,RIP_NWALT82_31_huc10,RIP_NWALT82_32_huc10,RIP_NWALT82_33_huc10,RIP_NWALT82_41_huc10,RIP_NWALT82_43_huc10,RIP_NWALT82_44_huc10,RIP_NWALT82_45_huc10,RIP_NWALT82_46_huc10,RIP_NWALT82_50_huc10,RIP_NWALT82_60_huc10
7790,0.14,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,4.67,1.87,16.08,73.84,2.95,0.00
7791,0.11,0.00,0.65,0.20,0.01,0.70,0.51,0.89,0.82,0.17,11.83,0.00,0.02,5.37,4.19,0.43,1.16,72.93,0.00
7792,2.93,36.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.00,42.34,17.76,0.00
7793,0.08,0.00,0.16,0.01,0.01,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.05,0.45,0.07,1.25,85.90,11.50,0.00
7794,2.01,1.34,0.09,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,4.74,0.08,13.89,61.84,15.86,0.00
7795,2.66,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,9.30,0.40,0.62,60.35,26.38,0.00
7796,0.46,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.01,0.24,2.88,0.25,0.32,93.16,2.33
7797,0.13,0.01,0.54,0.10,0.04,0.05,0.00,1.02,0.92,0.00,1.23,0.00,0.12,0.25,22.00,0.72,0.27,72.60,0.00
7798,0.13,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,70.01,1.01,8.35,14.60,5.51,0.00
7799,0.04,0.06,0.16,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.03,54.18,45.44,0.00
7800,0.08,0.60,0.48,0.05,0.00,0.10,0.00,0.10,0.05,0.00,0.49,0.00,0.00,0.02,0.60,0.24,3.47,90.93,2.79
7801,1.30,4.25,0.31,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.05,0.00,0.00,8.47,0.83,1.08,76.17,7.44,0.00
7802,11.27,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,8.24,31.84,16.64,25.07,6.37,0.00
7803,0.48,0.35,0.16,0.03,0.00,0.02,0.00,0.08,0.15,0.00,0.01,0.00,0.00,32.19,57.36,6.29,1.26,1.63,0.00
7804,2.12,0.48,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,96.53
7805,0.30,10.31,0.18,0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,4.24,10.33,15.59,52.45,6.53,0.00
7806,0.07,0.52,1.22,0.77,0.60,0.48,0.19,1.25,0.75,0.00,1.97,0.03,0.33,0.33,0.35,0.90,61.97,28.28,0.00
7807,2.42,0.13,0.52,0.07,0.00,0.00,0.00,0.08,0.10,0.00,0.15,0.02,0.00,4.68,0.96,4.96,82.83,3.07,0.00
7808,0.32,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.16,11.39,5.28,10.04,55.30,17.47
7809,4.44,1.36,0.33,0.02,0.00,0.01,0.00,0.01,0.15,0.00,0.14,0.04,0.00,64.84,5.42,4.09,8.58,10.58,0.00
7810,0.10,0.10,0.12,0.01,0.00,0.00,0.00,0.07,0.10,0.00,0.05,0.00,0.01,0.18,8.37,0.37,2.25,88.27,0.00
7811,1.07,0.01,0.20,0.06,0.01,0.01,0.02,0.07,0.24,0.00,0.12,0.00,0.00,42.12,1.70,6.66,38.57,9.14,0.00
7812,0.50,2.92,0.24,0.15,0.01,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.45,20.98,1.72,1.01,42.65,29.30
7813,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.08,0.83,0.01,0.51,92.12,6.38
7814,0.15,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.15,2.32,0.24,1.18,81.26,14.61
7815,3.05,0.46,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.25,1.60,1.97,72.52,18.99,0.00
7816,4.04,0.33,0.13,0.23,0.11,0.03,0.03,0.19,0.22,0.01,0.16,0.00,0.00,43.23,15.33,16.11,15.66,4.19,0.00
7817,4.48,11.23,0.33,0.32,0.05,0.04,0.00,0.96,0.38,0.00,0.47,0.00,0.12,41.23,2.63,5.75,7.50,24.52,0.00
7818,0.02,0.00,0.13,0.00,0.02,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.07,35.37,0.26,1.04,55.44,7.53,0.00
7819,1.31,7.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.36
7820,0.18,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.08,1.98,0.12,15.97,46.19,35.18
7821,0.31,0.89,0.17,0.00,0.00,0.13,0.00,0.00,0.08,0.00,0.00,0.00,0.01,8.63,0.26,0.14,77.16,12.22,0.00
7822,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.02,0.28,0.00,28.92,70.55,0.00
7823,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,95.54,0.00
7824,0.25,3.62,0.37,0.01,0.00,0.00,0.00,0.09,0.03,0.00,0.00,0.07,0.00,0.46,15.25,0.67,5.35,73.74,0.07
7825,0.31,0.06,0.30,0.01,0.02,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,17.97,3.98,8.03,61.96,7.23,0.00
7826,0.07,2.72,0.09,0.00,0.00,0.02,0.00,0.05,0.01,0.00,0.04,0.00,0.00,0.05,0.82,1.83,19.27,75.04,0.00
7827,0.46,0.04,0.30,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.41,1.09,0.27,0.05,97.34,0.00
7828,0.02,0.00,0.10,0.02,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,59.78,0.72,0.30,36.57,2.38,0.00
7829,0.47,5.02,0.82,1.00,0.01,0.10,0.33,1.44,0.35,0.15,0.00,0.00,0.00,0.04,1.42,0.70,21.68,66.49,0.00
7830,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,7.68,1.25,2.50,76.02,12.26,0.00
7831,0.02,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,11.94,0.05,0.25,84.18,3.06,0.00
7832,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.21,38.37,61.26
7833,0.05,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,3.92,2.14,3.38,59.04,31.22,0.00
7834,0.15,0.00,0.15,0.29,0.01,0.14,0.00,1.02,0.29,0.00,3.50,0.00,0.00,0.11,0.95,0.50,4.11,65.41,23.38
7835,0.11,0.28,0.32,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.64,0.01,3.90,94.72,0.00
7836,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,80.99,14.18,0.82,0.91,2.76,0.00
7837,0.61,0.00,0.05,0.04,0.05,0.00,0.00,0.10,0.27,0.00,0.01,0.00,0.00,13.11,0.21,0.00,83.50,2.05,0.00
7838,0.10,0.25,0.53,0.10,0.01,0.00,0.00,0.05,0.25,0.00,0.03,0.00,0.00,75.41,19.80,0.93,0.98,1.54,0.00
7839,0.07,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.19,0.00,15.40,83.46,0.00
7840,0.33,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,21.94,65.22,5.44,4.30,2.50,0.00
7841,2.20,0.83,0.13,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.05,10.37,0.35,3.28,78.36,4.32,0.00
7842,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.65,2.11,0.06,0.00,97.10,0.00
7843,0.46,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,35.93,0.12,2.40,54.59,6.05,0.00
7844,2.38,0.17,0.14,0.02,0.00,0.01,0.01,0.01,0.26,0.00,0.07,0.00,0.01,19.71,0.48,3.32,64.38,9.04,0.00
7845,0.03,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.38,0.11,49.08,49.32,0.00
7846,0.21,2.59,0.06,0.05,0.03,0.05,0.00,0.12,0.10,0.00,0.07,0.00,0.00,0.00,5.25,3.09,8.96,79.43,0.00
7847,0.69,7.12,0.48,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.01,0.00,0.00,26.38,0.77,0.76,58.22,5.45,0.00
7848,0.90,1.71,0.34,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.10,0.00,0.00,5.72,10.40,7.41,67.43,5.91,0.00
7849,0.09,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.87,68.23,30.01,0.00
7850,0.63,7.81,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,6.19,0.84,3.13,76.30,4.96,0.00
7851,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,60.59,39.37,0.00
7852,19.08,0.29,0.18,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,16.14,20.43,15.93,16.08,11.75,0.00
7853,0.15,0.67,1.06,0.14,0.00,0.03,0.00,0.30,0.12,0.00,0.41,0.00,0.00,18.99,0.61,0.67,71.79,5.07,0.00
7854,0.08,0.12,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.08,0.06,16.87,79.56,0.22
7855,0.01,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,1.16,0.01,2.82,93.17,2.52,0.00
7856,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,0.06,1.70,0.10,0.62,95.21,0.75
7857,0.02,0.00,0.21,0.02,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.76,44.96,0.00
7858,0.47,0.02,0.27,0.01,0.00,0.00,0.00,0.06,0.16,0.00,0.13,0.02,0.00,37.54,0.68,2.77,52.59,5.27,0.00
7859,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.42,0.00,0.44,99.11,0.00
7860,0.18,0.68,0.26,0.03,0.00,0.00,0.00,0.03,0.33,0.00,0.05,0.00,0.00,66.00,8.94,6.33,10.91,6.27,0.00
7861,0.02,1.76,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.65,90.34,7.19
7862,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,67.45,32.04,0.00
7863,0.20,0.00,0.13,0.02,0.10,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.30,13.49,0.56,0.10,84.89,0.00
7864,0.03,0.24,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,30.71,1.61,2.15,61.63,3.52,0.00
7865,1.45,6.13,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.72,0.10,0.24,87.35,2.99,0.00
7866,3.47,0.62,0.27,0.00,0.00,0.02,0.00,0.00,0.16,0.00,0.00,0.00,0.00,18.80,67.84,4.30,1.89,2.62,0.00
7867,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.18,0.47,0.57,0.00,0.00,98.71,0.00
7868,0.97,0.18,0.36,0.01,0.00,0.00,0.00,0.06,0.07,0.00,0.16,0.00,0.00,3.09,0.10,4.83,87.94,2.22,0.00
7869,0.02,1.93,0.15,0.00,0.00,0.00,0.00,0.01,0.08,0.00,0.02,0.00,0.00,2.42,0.34,2.31,84.90,7.82,0.00
7870,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.17,0.00,0.38,99.04,0.00
7871,0.04,0.78,0.46,0.04,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.01,0.03,0.30,1.93,82.97,13.34,0.00
7872,0.14,0.07,0.19,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,40.79,0.78,5.73,49.57,2.57,0.00
7873,0.10,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.03,4.65,0.15,15.17,79.54,0.00
7874,0.55,0.05,0.08,0.00,0.00,0.04,0.00,0.00,0.12,0.00,0.00,0.00,0.00,23.66,39.29,6.69,26.78,2.74,0.00
7875,1.32,0.04,0.33,0.03,0.00,0.00,0.00,0.25,0.28,0.00,0.09,0.00,0.00,50.11,1.62,1.69,36.05,8.19,0.00
7876,0.74,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.00,12.66,0.45,2.80,54.22,28.58,0.00
7877,1.94,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,2.82,0.31,1.27,89.91,3.47,0.00
7878,0.07,0.24,0.29,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.78,96.60,0.00
7879,0.09,0.02,0.10,0.04,0.00,0.00,0.00,0.14,0.25,0.00,0.11,0.00,0.00,30.82,2.19,2.27,59.75,4.23,0.00
7880,0.00,0.00,0.59,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.13,34.11,65.04,0.00
7881,0.02,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.02,0.10,2.91,0.06,0.00,95.85,0.39
7882,1.21,0.80,0.64,0.05,0.00,0.00,0.00,0.24,0.28,0.00,0.62,0.00,0.00,11.40,7.77,9.65,61.05,6.30,0.00
7883,0.38,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,13.57,1.10,11.64,68.25,4.75,0.00
7884,1.31,0.02,0.20,0.01,0.00,0.02,0.00,0.00,0.14,0.00,0.00,0.00,0.00,8.02,2.32,9.23,76.41,2.34,0.00
7885,0.92,0.03,0.00,0.04,0.00,0.00,0.00,0.04,0.22,0.00,0.08,0.00,0.00,63.21,1.87,1.68,23.74,8.16,0.00
7886,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,20.25,0.07,0.46,70.62,8.39,0.00
7887,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.27,0.05,33.07,65.83,0.00
7888,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,99.03,0.00
7889,0.03,0.00,0.44,0.01,0.01,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.16,3.24,1.04,0.00,0.59,94.40,0.00
7890,0.13,0.00,0.18,0.05,0.00,0.02,0.00,0.03,0.60,0.00,3.87,0.00,0.00,0.02,0.27,0.03,0.83,87.24,6.74
7891,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.12,0.40,0.00,0.11,99.01,0.00
7892,0.07,0.60,0.41,0.09,0.13,0.20,0.00,0.18,0.04,0.00,0.19,0.06,0.00,0.06,0.15,3.89,19.54,74.38,0.00
7893,1.48,3.87,0.75,0.04,0.00,0.14,0.00,0.20,0.23,0.00,0.23,0.00,0.00,0.01,3.47,1.01,3.69,75.56,9.31
7894,0.09,2.86,0.66,0.02,0.00,0.00,0.00,0.08,0.22,0.00,0.19,0.00,0.00,13.39,3.14,0.23,2.40,76.31,0.42
7895,2.54,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,9.70,1.41,4.62,78.30,3.25,0.00
7896,3.64,0.29,0.02,0.01,0.00,0.03,0.00,0.00,0.13,0.00,0.00,0.00,0.00,6.79,0.08,2.18,68.24,18.58,0.00
7897,0.20,0.03,0.21,0.07,0.01,0.07,0.00,0.27,0.15,0.00,0.16,0.00,0.00,35.33,21.65,9.85,29.53,2.48,0.00
7898,0.01,0.00,0.09,0.00,0.00,0.07,0.00,0.00,0.13,0.00,0.00,0.00,0.00,17.77,0.28,0.32,77.76,3.56,0.00
7899,0.20,0.00,0.82,0.17,0.00,0.04,0.00,0.27,0.24,0.00,1.46,0.00,0.00,0.02,1.78,1.11,2.40,89.85,1.62
7900,7.11,4.18,3.83,0.36,0.01,0.00,0.00,0.01,0.12,0.00,0.01,0.49,0.08,1.56,1.74,11.01,53.35,16.16,0.00
7901,1.07,0.01,0.12,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.58,46.31,41.34,9.55
7902,0.34,0.17,0.46,0.05,0.00,0.00,0.00,0.15,0.25,0.00,0.22,0.00,0.04,76.14,0.64,1.08,14.45,6.00,0.00
7903,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.04,0.82,0.12,1.99,96.83,0.00
7904,3.02,1.33,0.05,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,5.55,5.33,6.40,71.06,7.19,0.00
7905,0.48,0.73,0.32,0.02,0.00,0.01,0.00,0.04,0.09,0.00,0.03,0.00,0.00,5.66,0.24,7.32,78.21,6.86,0.00
7906,1.95,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,96.72,1.30,0.00
7907,0.36,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,2.09,0.00,1.15,93.79,2.53,0.00
7908,0.11,0.54,0.14,0.01,0.00,0.01,0.00,0.05,0.17,0.00,0.07,0.00,0.00,23.69,0.61,1.42,69.40,3.78,0.00
7909,0.19,0.02,0.15,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,36.82,7.35,11.13,35.30,8.84,0.00
7910,0.14,0.19,0.49,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.28,0.29,0.03,0.00,98.55,0.00
7911,0.76,0.17,0.86,0.59,0.17,0.14,0.20,0.32,0.60,0.02,0.34,0.00,0.00,37.14,0.48,1.02,50.45,6.73,0.00
7912,0.67,0.92,0.34,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,20.66,2.20,0.55,6.74,67.42,0.43
7913,0.14,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,72.94,0.47,0.41,21.73,3.93,0.00
7914,0.44,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.89,0.02,87.02,5.05,0.00
7915,0.85,0.02,0.39,0.01,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,27.77,0.74,0.47,65.02,4.58,0.00
7916,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,1.36,1.47,0.44,96.22,0.34,0.00
7917,0.02,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.37,0.26,1.18,95.10,0.00
7918,0.07,1.08,0.11,0.02,0.00,0.00,0.00,0.04,0.17,0.00,0.41,0.00,0.00,3.15,0.58,5.66,71.80,16.91,0.00
7919,5.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.10,0.17,0.03,80.43,10.35,0.00
7920,0.28,0.02,0.62,0.72,0.21,0.30,0.10,0.64,0.40,0.01,1.69,0.00,0.00,51.62,1.92,15.66,21.03,4.78,0.00
7921,0.26,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,1.94,0.58,1.69,77.76,16.99
7922,0.49,4.46,0.26,0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,26.87,1.13,4.10,54.27,8.35,0.00
7923,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.02,2.33,0.27,1.28,95.91,0.00
7924,0.10,0.00,0.91,0.01,0.00,0.06,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.16,0.13,14.51,84.03,0.00
7925,0.50,0.01,0.14,0.03,0.00,0.00,0.00,0.13,0.19,0.00,0.16,0.00,0.02,32.20,1.93,9.63,46.29,8.78,0.00
7926,0.05,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.11,4.49,0.08,2.85,71.15,21.04,0.00
7927,5.96,6.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.00,64.33,23.28,0.00
7928,0.41,0.00,1.00,0.27,0.02,0.02,0.16,0.52,0.34,0.08,0.65,0.00,0.00,0.13,1.11,0.36,5.16,57.37,32.42
7929,0.10,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.21,1.13,0.59,7.56,89.12,0.00
7930,0.02,0.11,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.02,75.67,24.01,0.00
7931,0.33,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,1.18,82.04,16.12,0.00
7932,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.02,0.37,0.05,10.30,89.21,0.00
7933,0.17,2.11,0.07,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.89,0.72,4.85,82.23,5.93
7934,0.40,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,25.84,0.60,1.66,68.72,2.69,0.00
7935,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.48,99.51,0.00
7936,0.01,0.27,0.36,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,7.07,92.22,0.00
7937,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.22,0.03,0.00,98.83,0.84
7938,0.00,1.89,0.20,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.05,0.43,0.10,16.35,80.97,0.00
7939,0.02,0.01,0.24,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.17,2.66,0.01,1.13,95.72,0.00
7940,0.40,0.39,0.58,0.02,0.00,0.00,0.00,0.01,0.31,0.00,0.00,0.00,0.00,75.64,16.13,1.22,1.41,3.87,0.00
7941,0.40,0.14,0.25,0.13,0.00,0.00,0.00,0.08,0.19,0.00,0.53,0.00,0.00,51.62,1.43,15.80,25.97,3.47,0.00
7942,0.65,1.23,0.05,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,24.02,3.37,3.43,62.37,4.69,0.00
7943,1.56,7.34,0.46,0.01,0.05,0.00,0.00,0.00,0.25,0.00,0.06,0.00,0.00,14.61,1.50,0.88,59.53,13.74,0.00
7944,0.10,6.40,0.24,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.34,22.08,4.99,2.52,63.30,0.00
7945,0.05,1.58,0.42,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.17,1.68,15.81,80.28,0.00
7946,0.03,1.46,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.85,2.37,24.12,70.35,0.00
7947,0.24,1.22,0.50,0.02,0.01,0.01,0.00,0.05,0.15,0.01,0.12,0.00,0.02,20.66,0.36,1.76,70.89,3.96,0.00
7948,0.25,0.15,0.12,0.02,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,17.62,31.06,7.08,40.39,3.18,0.00
7949,0.15,0.00,0.41,0.10,0.00,0.02,0.00,0.17,0.10,0.00,0.06,0.00,0.01,0.09,0.92,0.29,0.04,97.65,0.00
7950,2.22,0.20,0.23,0.04,0.00,0.00,0.00,0.09,0.16,0.00,0.19,0.00,0.01,45.68,0.73,4.49,36.44,9.50,0.00
7951,4.98,0.07,1.02,1.59,0.84,1.13,0.18,0.32,1.26,0.67,2.54,0.08,0.04,35.92,18.25,3.20,10.27,17.64,0.00
7952,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.05,12.67,1.50,3.73,72.55,9.17
7953,0.14,0.02,0.20,0.31,0.03,0.02,0.02,0.63,0.72,0.00,0.39,0.00,0.00,67.24,4.40,3.51,18.07,4.29,0.00
7954,1.63,0.09,0.21,0.07,0.08,0.10,0.05,0.05,0.31,0.09,0.16,0.00,0.00,27.78,3.30,1.07,48.78,16.26,0.00
7955,0.09,0.05,0.22,0.00,0.01,0.00,0.00,0.01,0.04,0.00,0.40,0.00,0.12,0.00,0.00,0.08,59.06,39.91,0.00
7956,1.00,2.65,0.71,0.09,0.08,0.03,0.03,0.24,0.14,0.03,1.04,0.06,0.07,8.99,4.10,5.73,43.41,31.61,0.00
7957,0.86,0.11,0.30,0.05,0.11,0.00,0.01,0.17,0.13,0.73,0.08,0.23,0.19,0.56,0.03,0.01,0.00,90.86,5.56
7958,0.11,0.41,0.41,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.96,7.58,15.11,75.37,0.00
7959,0.03,2.44,0.02,0.02,0.00,0.16,0.00,0.21,0.04,0.00,0.16,0.00,0.00,0.00,8.35,1.74,6.90,79.93,0.00
7960,1.32,0.01,0.09,0.01,0.07,0.00,0.00,0.00,0.17,0.00,0.01,0.00,0.00,29.38,3.85,9.99,43.07,12.05,0.00
7961,0.82,1.30,0.19,0.07,0.02,0.01,0.00,0.13,0.11,0.00,0.22,0.00,0.00,2.05,2.59,0.33,72.71,19.44,0.00
7962,0.50,13.66,1.21,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,22.79,0.90,5.01,41.66,13.80,0.00
