uniqid_huc10,RIP_NWALT92_11_huc10,RIP_NWALT92_12_huc10,RIP_NWALT92_21_huc10,RIP_NWALT92_22_huc10,RIP_NWALT92_23_huc10,RIP_NWALT92_24_huc10,RIP_NWALT92_25_huc10,RIP_NWALT92_26_huc10,RIP_NWALT92_27_huc10,RIP_NWALT92_31_huc10,RIP_NWALT92_32_huc10,RIP_NWALT92_33_huc10,RIP_NWALT92_41_huc10,RIP_NWALT92_43_huc10,RIP_NWALT92_44_huc10,RIP_NWALT92_45_huc10,RIP_NWALT92_46_huc10,RIP_NWALT92_50_huc10,RIP_NWALT92_60_huc10
3230,1.35,77.28,0.20,0.30,0.25,0.03,0.10,0.67,0.53,0.01,1.02,0.01,0.00,0.26,0.64,0.01,0.01,17.33,0.00
3231,0.87,64.81,1.27,0.14,1.03,0.00,0.00,0.46,0.43,0.00,2.00,0.00,0.01,14.47,3.80,0.22,0.08,10.41,0.00
3232,2.59,14.76,2.36,1.13,0.46,0.13,0.19,4.32,1.61,0.21,3.94,0.00,0.09,4.90,42.59,1.95,0.67,18.09,0.00
3233,0.25,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.07,9.15,1.03,0.20,89.00,0.00
3234,0.55,49.01,0.52,0.28,0.28,0.01,0.00,0.58,0.37,0.00,4.18,0.05,0.04,17.69,0.33,0.26,0.49,25.35,0.00
3235,0.20,58.42,0.04,0.47,0.02,0.05,0.00,0.55,0.25,0.00,2.82,0.00,0.00,6.95,0.21,0.05,0.04,29.93,0.00
3236,0.46,0.68,0.61,0.02,0.00,0.02,0.00,0.04,0.20,0.00,0.27,0.00,0.15,0.41,5.84,0.37,1.48,89.43,0.00
3237,0.42,16.17,0.30,0.00,0.00,0.00,0.00,0.03,0.23,0.00,0.00,0.00,0.00,76.20,0.40,0.01,0.03,6.21,0.00
3238,0.64,34.49,0.62,0.04,0.04,0.15,0.00,0.06,0.75,0.00,1.68,0.00,0.00,29.12,1.21,0.09,1.00,30.11,0.00
3239,0.94,2.44,0.28,0.11,0.01,0.02,0.00,0.75,0.30,0.00,11.88,0.00,0.00,0.02,6.28,0.23,1.02,75.72,0.00
3240,18.85,20.61,0.10,0.22,0.13,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,41.94,0.26,0.01,0.02,17.61,0.00
3241,0.58,4.14,0.22,0.18,0.00,0.00,0.00,1.40,0.28,0.00,3.51,0.00,0.01,1.55,4.05,0.32,0.41,83.36,0.00
3242,0.34,0.05,0.36,0.03,0.00,0.00,0.00,0.01,0.32,0.00,0.00,0.00,0.00,4.92,65.53,4.39,3.16,20.88,0.00
3243,0.08,0.16,0.15,0.01,0.00,0.00,0.00,0.06,0.34,0.00,0.13,0.00,0.00,0.86,44.49,2.09,0.83,50.82,0.00
3244,0.87,25.31,0.48,0.18,0.00,0.00,0.00,0.41,0.28,0.00,1.21,0.00,0.00,0.06,1.49,0.35,0.18,69.19,0.00
3245,0.22,0.75,0.41,0.04,0.04,0.17,0.00,0.13,0.35,0.00,0.44,0.00,0.01,0.10,20.72,2.15,1.00,73.46,0.00
3246,0.53,0.97,0.78,0.27,0.22,0.10,0.00,1.00,1.20,1.39,6.36,0.02,0.01,0.22,14.97,0.60,1.94,69.40,0.00
3247,1.98,14.01,6.36,14.03,1.74,7.76,30.27,8.22,4.84,9.50,0.02,0.00,0.00,0.08,0.12,0.00,0.00,0.16,0.90
3248,1.58,17.24,1.14,0.16,0.28,0.00,0.00,4.41,0.56,0.00,28.46,0.01,0.10,1.94,1.69,0.37,0.07,41.88,0.12
3249,0.40,0.07,0.40,0.11,0.01,0.01,0.00,0.23,0.75,0.00,0.66,0.00,0.02,0.58,50.17,2.53,0.67,43.39,0.00
3250,0.58,8.06,0.72,0.20,0.00,0.00,0.00,0.10,0.22,0.00,0.10,0.00,0.00,21.39,42.16,0.72,2.01,23.73,0.00
3251,3.67,57.04,0.56,0.17,0.00,0.00,0.00,0.16,0.45,0.00,0.24,0.00,0.00,19.99,0.28,0.09,0.21,17.15,0.00
3252,2.65,17.99,0.25,9.24,0.00,11.52,17.84,20.80,4.75,10.82,3.46,0.00,0.00,0.02,0.04,0.00,0.00,0.62,0.00
3253,2.41,0.01,0.43,0.10,0.26,0.20,0.00,1.25,1.39,0.00,6.10,0.07,0.00,0.08,3.10,0.26,0.66,82.25,1.43
3254,1.00,20.74,0.27,0.02,0.00,0.03,0.00,0.17,0.47,0.00,0.38,0.00,0.28,27.17,4.17,0.17,1.52,43.62,0.00
3255,0.70,0.00,0.85,0.37,0.08,0.05,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.11,4.02,0.16,0.01,79.78,12.03
3256,0.91,17.46,0.64,0.43,0.14,0.00,0.62,1.21,0.95,0.01,0.46,0.01,0.00,36.13,16.05,0.08,0.11,24.79,0.00
3257,0.94,10.49,0.18,0.11,0.00,0.00,0.00,0.21,0.47,0.00,0.97,0.00,0.00,1.05,12.71,1.43,0.98,70.46,0.00
3258,0.42,24.44,0.38,0.14,0.00,0.00,0.00,0.17,0.65,0.00,0.19,0.00,0.00,30.72,2.47,0.10,0.29,40.03,0.00
3259,1.44,2.12,0.20,0.12,0.00,0.00,0.00,1.01,0.38,0.02,25.62,0.00,0.18,1.23,6.65,0.50,0.41,60.13,0.00
3260,1.06,1.39,1.13,1.10,0.64,0.52,1.15,5.29,0.85,4.46,23.75,0.07,0.10,0.74,11.95,0.93,0.56,44.19,0.12
3261,3.73,50.71,1.75,0.57,0.08,0.10,0.00,0.83,0.87,0.00,7.83,16.03,0.00,0.00,0.00,0.00,0.00,17.50,0.00
3262,2.45,51.10,1.52,0.03,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,28.54,3.76,0.08,0.05,12.10,0.00
3263,0.05,0.17,1.94,0.25,0.13,0.28,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.57,35.27,1.12,0.01,59.47,0.00
3264,0.21,2.42,0.19,0.04,0.00,0.00,0.00,0.07,0.33,0.00,0.04,0.00,0.00,36.29,9.86,0.75,1.11,48.69,0.00
3265,0.68,0.11,0.72,0.61,0.22,0.13,0.00,1.17,1.01,0.00,2.81,0.00,0.03,24.66,24.58,2.17,0.24,40.86,0.00
3266,0.84,30.94,0.42,0.46,0.02,0.12,0.00,1.44,0.45,0.00,2.80,0.00,0.00,0.19,9.50,0.64,0.86,51.32,0.00
3267,0.27,20.60,0.87,0.13,0.11,0.18,0.00,0.21,0.51,0.00,3.16,0.02,0.00,25.93,0.48,0.15,0.83,46.55,0.00
3268,2.84,31.52,2.23,1.11,1.52,0.24,0.00,8.41,0.72,4.07,8.33,3.25,5.85,2.73,7.03,0.13,3.25,16.76,0.00
3269,0.32,5.53,0.17,0.00,0.00,0.08,0.00,0.02,0.32,0.00,0.07,0.00,0.00,0.09,8.60,1.63,0.74,82.44,0.00
3270,1.07,7.69,0.00,0.04,0.00,0.01,0.00,0.00,0.43,0.00,0.15,0.00,0.00,0.77,13.15,0.73,0.06,75.89,0.00
3271,0.90,28.70,0.00,0.01,0.00,0.00,0.00,0.13,0.42,0.00,1.84,0.00,0.00,4.61,4.22,0.12,1.20,57.48,0.37
3272,1.39,0.22,0.81,1.58,0.09,0.20,0.20,2.12,0.76,0.04,9.07,0.00,1.10,0.28,7.90,0.35,1.78,72.11,0.00
3273,0.64,0.04,3.06,14.21,4.33,2.21,9.51,16.49,2.43,26.63,7.44,0.01,0.09,0.47,2.64,0.39,0.01,9.39,0.00
3274,1.08,23.45,1.51,3.04,0.52,1.19,0.54,6.26,1.09,7.43,8.43,0.04,0.00,0.25,8.60,1.41,0.06,35.09,0.00
3275,2.29,15.26,0.86,0.49,0.02,0.10,0.02,1.54,1.45,0.77,6.83,0.00,0.00,11.45,8.64,0.37,0.99,48.92,0.00
3276,2.59,0.00,0.90,0.50,0.09,0.00,0.00,0.21,2.91,0.00,0.95,0.00,1.17,0.01,0.64,0.11,0.00,89.93,0.00
3277,0.75,0.00,0.55,0.22,0.14,0.25,0.00,2.90,1.74,0.00,11.53,0.00,0.42,0.17,8.50,1.85,2.66,68.31,0.00
3278,1.55,0.28,0.14,0.08,0.09,0.04,0.00,0.38,0.56,0.00,1.10,0.00,0.32,0.12,12.90,0.96,2.39,79.10,0.00
3279,2.13,18.35,0.08,0.03,0.00,0.01,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.10,1.04,0.17,0.06,77.58,0.00
3280,4.31,37.63,0.18,0.02,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.11,0.60,0.99,0.00,0.00,54.59,0.00
3281,0.07,9.93,0.07,0.04,0.12,0.00,0.00,0.08,0.34,0.00,1.16,0.00,0.00,0.01,3.99,0.53,0.59,83.07,0.00
3282,1.12,2.89,0.27,0.15,0.10,0.00,0.00,0.76,0.50,0.00,1.26,0.00,0.00,1.49,8.01,0.38,0.33,82.74,0.00
3283,0.81,0.00,0.36,0.30,0.15,0.58,0.00,2.52,1.45,0.00,19.26,0.00,0.10,0.53,8.24,0.46,1.81,63.44,0.00
3284,3.85,17.91,0.56,0.35,0.01,0.06,0.00,1.01,0.64,0.00,1.09,0.00,0.00,53.07,0.61,0.02,0.00,20.82,0.00
3285,0.61,0.01,0.57,0.08,0.01,0.00,0.00,0.28,0.53,0.00,0.95,0.00,0.10,1.04,18.23,1.61,1.31,74.68,0.00
3286,0.31,0.29,0.24,0.03,0.00,0.00,0.00,0.19,0.40,0.00,0.90,0.00,0.00,0.13,27.72,2.49,0.44,66.86,0.00
3287,0.33,4.83,0.42,0.17,0.24,0.20,0.00,2.17,0.48,0.00,2.46,0.00,0.05,9.74,5.01,0.54,1.40,71.98,0.00
3288,0.54,17.99,0.42,0.10,0.09,0.06,0.00,0.17,0.46,0.00,1.23,0.00,0.10,1.89,6.85,0.70,0.51,68.75,0.13
3289,10.32,27.72,0.04,0.66,0.00,0.00,0.01,0.08,0.21,0.00,0.43,0.00,0.00,4.00,0.43,0.12,0.00,55.97,0.00
3290,0.44,19.51,1.04,1.62,1.53,0.33,0.81,4.08,1.60,6.62,8.32,0.00,0.12,24.27,0.49,0.07,0.32,28.75,0.09
3291,0.96,17.59,0.02,0.04,0.00,0.00,0.00,0.10,0.33,0.00,0.78,0.00,0.00,0.25,3.45,0.18,0.18,76.11,0.00
3292,0.45,29.04,0.94,0.02,0.00,0.00,0.00,0.09,0.36,0.00,3.50,0.00,0.00,18.81,1.74,0.08,1.15,43.80,0.00
3293,1.61,12.71,0.37,0.44,0.06,0.02,0.00,0.20,0.67,0.00,2.95,0.00,0.00,0.19,7.12,0.55,0.00,73.10,0.00
3294,0.37,0.81,0.11,0.22,0.01,0.03,0.00,0.42,0.29,0.00,0.87,0.00,0.07,10.76,8.79,1.53,0.09,75.63,0.00
3295,3.00,7.59,0.87,0.36,0.09,0.33,0.00,1.29,0.36,0.00,16.58,0.00,0.00,1.31,20.11,1.13,1.20,45.79,0.00
3296,0.94,5.23,0.78,0.18,0.46,0.01,0.03,0.31,0.71,0.00,0.90,0.01,0.12,11.62,19.23,1.72,0.10,57.65,0.00
3297,0.46,17.05,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,1.51,8.95,0.65,0.34,70.76,0.00
3298,3.19,12.22,0.75,0.04,0.01,0.00,0.00,0.10,1.11,0.00,0.57,0.00,0.00,7.12,3.29,0.11,0.30,71.20,0.00
3299,0.74,0.00,0.23,0.17,0.03,0.04,0.00,0.36,0.73,0.00,1.62,0.00,0.03,2.60,25.75,7.91,15.89,43.89,0.00
3300,0.56,20.82,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.40,0.00,0.00,0.66,10.55,1.20,0.58,64.96,0.09
3301,0.78,7.51,0.02,0.00,0.01,0.00,0.00,0.09,0.42,0.00,0.17,0.00,0.00,5.41,7.94,0.98,0.04,76.64,0.00
3302,3.58,25.48,0.84,0.16,0.00,0.28,0.00,0.91,1.00,0.42,0.58,0.00,0.00,3.60,10.69,0.84,0.22,51.41,0.00
3303,0.18,7.10,0.63,0.08,0.11,0.00,0.00,0.01,0.26,0.00,0.10,0.00,0.00,74.46,1.23,0.00,0.05,15.78,0.00
3304,3.48,3.20,1.95,0.73,0.22,0.13,0.49,3.79,2.66,0.00,3.15,0.01,0.00,16.37,21.86,0.53,0.11,41.31,0.00
3305,0.02,0.00,0.26,0.04,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,1.43,11.68,0.71,0.57,82.18,2.02
3306,1.07,0.53,0.59,0.29,0.10,0.11,0.00,0.41,0.75,0.00,2.39,0.00,0.02,1.60,6.76,0.39,0.62,84.37,0.00
3307,0.35,0.06,0.22,0.19,0.14,0.15,0.00,1.74,0.33,0.00,6.85,0.02,0.02,0.20,8.26,0.77,2.32,78.38,0.00
3308,0.47,10.34,0.06,0.02,0.01,0.00,0.00,0.08,0.32,0.00,0.20,0.00,0.00,20.62,12.63,1.50,0.11,53.63,0.00
3309,0.15,7.91,0.35,0.07,0.01,0.00,0.00,0.06,1.01,0.00,0.25,0.00,0.00,56.72,12.72,0.63,0.12,19.98,0.00
3310,0.38,0.14,1.45,1.81,0.45,0.65,0.00,8.17,1.67,6.50,25.79,0.00,0.03,1.85,24.70,1.06,0.50,24.84,0.00
3311,0.21,0.00,2.33,23.32,0.03,11.67,10.80,11.63,1.63,6.77,10.87,4.69,0.00,0.02,0.21,0.00,0.00,15.84,0.00
3312,0.29,17.55,0.45,0.02,0.00,0.00,0.00,0.02,0.40,0.00,0.16,0.00,0.00,0.24,17.68,1.34,0.16,61.69,0.00
3313,0.28,0.68,0.37,0.03,0.00,0.00,0.00,0.42,0.39,0.00,5.78,0.01,0.15,0.44,9.35,0.37,0.56,81.18,0.00
3314,0.58,7.49,1.77,1.40,0.31,0.15,0.27,7.46,1.04,0.02,22.69,0.03,0.14,2.90,14.99,1.18,0.32,37.26,0.00
3315,0.50,3.81,0.98,0.45,0.20,0.17,0.05,1.92,1.23,1.72,1.91,0.00,0.00,30.21,10.01,1.38,0.74,44.72,0.00
3316,1.00,11.80,0.09,0.04,0.09,0.04,0.00,0.00,0.30,0.00,0.00,0.01,0.01,3.76,2.11,0.19,0.39,80.16,0.00
3317,2.57,5.26,0.42,0.06,0.28,0.00,0.06,0.37,0.36,0.00,0.01,0.00,0.03,57.82,11.64,0.46,0.30,20.36,0.00
3318,1.76,0.38,1.33,0.14,0.11,0.02,0.00,0.49,0.53,0.00,2.57,0.10,0.37,0.37,3.87,0.13,0.75,87.09,0.00
3319,0.12,0.04,1.50,1.15,0.63,0.05,0.00,2.94,0.49,0.01,39.68,0.00,0.00,0.09,10.46,1.45,0.52,40.87,0.00
3320,1.90,0.00,2.22,0.31,0.12,0.00,0.00,0.17,1.85,0.01,4.37,0.02,0.98,0.26,0.51,0.04,0.00,87.23,0.00
3321,0.93,0.00,0.66,0.18,0.00,0.00,0.00,0.52,0.26,0.00,1.42,0.00,0.00,0.08,13.41,12.20,20.65,49.70,0.00
3322,3.52,21.81,0.08,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.24,0.02,0.03,74.07,0.00
3323,1.21,1.35,1.15,4.44,0.68,1.64,0.48,14.20,0.87,6.09,45.62,0.00,0.19,0.68,9.42,0.52,0.18,11.28,0.00
3324,0.88,37.58,0.15,0.15,0.24,0.00,0.00,0.43,0.65,0.00,1.67,0.00,0.00,2.02,30.91,0.45,1.15,23.74,0.00
3325,0.49,21.59,0.19,0.11,0.03,0.00,0.00,0.04,0.25,0.00,0.25,0.00,0.00,17.51,3.82,0.14,1.04,54.45,0.09
3326,0.26,21.39,0.88,0.13,0.10,0.09,0.00,0.01,0.46,0.00,0.18,0.00,0.00,21.57,3.38,0.20,1.29,50.06,0.00
3327,9.85,27.16,0.27,0.08,0.99,0.32,0.03,0.08,0.53,0.70,0.00,0.05,0.14,30.08,1.91,0.15,0.23,26.01,1.41
3328,1.98,56.90,0.12,0.01,0.02,0.00,0.00,0.00,0.19,0.00,0.33,0.00,0.06,0.28,0.95,0.02,0.06,39.07,0.00
3329,1.48,8.54,0.47,0.04,0.01,0.00,0.00,0.14,0.34,0.00,0.22,0.00,0.00,54.99,10.21,1.09,0.17,22.32,0.00
3330,6.35,70.67,0.13,0.77,0.00,0.45,0.00,3.22,0.37,3.82,0.44,0.02,0.00,0.05,0.22,0.06,0.00,13.43,0.00
3331,0.60,13.99,0.48,0.04,0.00,0.00,0.00,0.02,0.57,0.00,0.26,0.00,0.00,22.64,3.30,0.27,1.08,56.75,0.00
3332,0.08,23.47,0.17,0.05,0.16,0.00,0.00,0.00,0.91,0.00,0.03,0.00,0.00,0.17,1.43,0.06,0.38,73.08,0.00
3333,2.25,5.50,0.18,0.13,0.02,0.01,0.00,0.36,0.61,0.00,0.49,0.00,0.01,4.01,32.03,1.50,0.23,52.68,0.00
3334,0.51,16.67,0.32,0.12,0.01,0.01,0.00,0.34,0.43,0.09,3.75,0.00,0.00,27.25,11.35,0.34,0.10,38.70,0.00
3335,0.62,25.53,0.83,0.13,0.00,0.08,0.00,0.03,0.45,0.00,0.31,0.01,0.03,15.19,5.46,0.24,0.63,50.45,0.00
3336,1.94,0.41,0.24,0.04,0.01,0.07,0.00,0.16,0.45,0.00,0.72,0.02,0.14,1.06,45.34,6.03,4.16,39.22,0.00
3337,2.51,5.91,0.64,0.09,0.05,0.05,0.00,0.16,0.94,0.00,0.01,0.00,0.02,24.19,41.56,0.49,0.41,22.98,0.00
3338,0.44,3.89,0.38,0.01,0.01,0.00,0.00,0.04,0.14,0.00,0.61,0.00,0.00,10.20,5.65,0.34,0.95,77.34,0.00
3339,0.61,15.63,0.06,0.05,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,7.04,1.58,0.34,0.73,73.66,0.00
3340,1.66,12.14,0.37,0.01,0.00,0.00,0.00,0.01,0.18,0.00,0.06,0.00,0.01,0.00,4.09,0.40,0.40,73.90,6.76
3341,3.79,12.45,1.73,1.46,1.32,0.33,1.11,3.92,1.08,4.10,5.79,0.00,0.07,5.08,11.94,0.47,0.09,45.27,0.00
3342,7.24,28.59,0.06,0.14,0.03,0.04,0.00,0.34,0.37,0.80,6.39,0.00,0.00,2.56,5.85,0.28,0.07,47.25,0.00
3343,1.10,24.56,1.05,0.28,0.04,0.00,0.00,0.91,0.71,0.00,4.36,0.00,0.34,0.43,12.09,1.88,0.13,52.13,0.00
3344,0.17,0.01,1.20,1.24,0.76,0.47,0.00,3.04,1.10,0.00,15.90,0.04,0.00,1.05,22.85,1.74,0.72,49.71,0.00
3345,0.52,5.74,0.03,0.02,0.03,0.05,0.00,0.26,0.28,0.00,0.86,0.00,0.00,1.08,15.41,2.02,0.38,73.33,0.00
3346,0.56,29.66,0.34,0.02,0.33,0.00,0.00,0.03,0.27,0.00,0.96,0.02,0.00,0.01,0.74,0.07,0.03,60.17,6.78
3347,11.65,16.14,0.15,0.20,0.10,0.08,0.02,3.09,0.63,0.79,7.03,0.00,0.14,18.51,2.45,0.03,0.00,38.98,0.00
3348,1.01,3.63,0.72,0.09,0.01,0.11,0.00,0.49,0.50,0.00,1.53,0.00,0.00,0.21,6.49,0.43,1.11,83.68,0.00
3349,0.05,0.11,0.79,0.02,0.00,0.60,0.00,0.02,0.99,0.00,0.45,0.00,0.00,0.08,29.94,3.65,0.20,62.26,0.84
3350,1.78,20.25,1.18,0.29,0.15,0.11,0.00,1.51,0.76,0.00,5.98,0.09,0.08,2.20,1.89,0.05,0.22,63.47,0.00
3351,0.39,0.05,0.42,0.22,0.04,0.11,0.02,0.71,0.98,0.02,4.37,0.05,0.11,0.38,27.09,2.18,1.60,61.18,0.08
3352,0.89,6.07,0.46,0.37,0.07,0.02,0.09,0.79,0.50,0.03,2.07,0.00,0.00,22.59,8.50,0.60,2.70,54.22,0.00
3353,1.70,29.59,0.52,0.09,0.05,0.02,0.00,0.08,0.34,0.00,0.21,0.01,0.25,0.39,3.58,0.18,0.09,62.18,0.72
3354,2.94,7.55,1.34,1.10,2.70,0.27,1.03,2.49,1.35,0.99,5.01,0.16,0.04,15.46,28.19,0.82,0.63,27.93,0.00
3355,1.42,5.14,0.56,1.66,0.16,1.47,0.19,8.30,1.34,4.02,28.40,0.19,0.21,2.71,9.16,0.17,0.53,34.33,0.00
3356,0.52,0.00,0.28,0.15,0.03,0.00,0.00,1.21,1.70,0.00,4.49,0.00,0.02,3.19,29.51,0.87,0.58,57.46,0.00
3357,1.13,0.03,0.26,0.11,0.13,0.03,0.00,0.54,0.68,0.00,1.22,0.00,0.02,3.44,31.61,2.64,3.01,55.03,0.14
3358,0.27,0.00,1.00,0.31,0.26,0.01,0.00,0.63,0.79,0.00,0.99,0.00,0.03,1.37,21.11,2.02,0.75,70.44,0.00
3359,2.48,2.79,0.39,0.98,0.48,0.62,0.21,6.61,1.61,5.20,31.35,0.00,0.17,0.90,10.36,0.55,0.51,34.77,0.00
3360,0.54,94.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,0.00
3361,0.31,8.96,0.68,0.25,0.04,0.00,0.00,3.68,1.40,0.00,18.83,0.00,0.02,0.85,7.98,0.66,0.24,56.11,0.00
3362,74.57,8.57,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.57,0.00
3363,10.45,35.59,0.56,0.06,0.00,0.00,0.00,0.09,0.28,0.00,2.44,0.00,0.00,0.04,0.67,0.07,0.11,49.66,0.00
3364,0.36,25.99,0.06,0.05,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.41,11.76,0.72,0.13,60.25,0.00
3365,0.73,2.83,0.70,0.00,0.00,0.00,0.00,0.08,0.05,0.00,1.71,0.00,0.05,0.00,1.80,0.05,0.92,91.07,0.00
3366,4.89,9.43,0.79,0.62,0.39,0.10,0.17,1.00,0.70,0.04,1.25,0.00,0.10,13.84,14.44,0.66,0.35,51.24,0.00
3367,0.00,0.00,14.29,0.00,0.00,0.00,0.00,14.29,42.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.57,0.00
3368,0.37,2.07,0.21,0.02,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,2.31,11.84,2.06,0.74,79.81,0.00
3369,1.21,2.39,0.82,0.54,0.52,0.18,0.00,2.04,1.61,0.00,2.75,0.21,0.15,8.21,29.63,0.43,0.46,48.18,0.68
3370,4.88,4.07,0.12,0.01,0.00,0.03,0.00,0.02,0.32,0.00,0.07,0.00,0.00,11.74,17.35,1.69,0.15,59.56,0.00
3371,1.43,4.93,0.23,0.09,0.00,0.00,0.00,0.36,0.53,0.00,2.37,0.00,0.03,5.63,23.41,1.95,1.23,57.80,0.00
3372,0.48,0.01,1.70,0.75,0.60,0.52,0.00,5.43,0.99,1.61,22.45,0.00,0.04,0.87,38.72,0.69,0.29,24.86,0.00
3373,0.45,23.88,0.42,0.18,0.14,0.00,0.00,0.32,0.98,0.00,1.07,0.07,0.00,25.73,4.39,0.16,1.32,40.88,0.00
3374,7.63,41.32,0.24,0.34,0.23,0.02,0.04,1.21,0.94,0.00,1.22,0.00,0.03,27.31,8.92,0.16,0.10,10.28,0.00
3375,1.34,6.13,0.21,0.16,0.03,0.00,0.00,1.02,0.78,1.15,3.36,0.00,0.00,0.01,0.63,0.43,0.03,82.05,2.66
3376,47.01,34.43,0.05,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.47,0.00
3377,0.77,1.41,0.38,0.09,0.02,0.12,0.00,0.50,0.38,0.00,0.40,0.00,0.00,74.28,1.08,0.00,0.01,20.55,0.00
3378,1.94,0.46,0.54,0.62,0.23,0.18,0.03,1.41,0.66,0.01,1.92,0.00,0.14,0.31,12.79,0.86,1.97,75.93,0.00
3379,3.58,13.31,0.08,0.03,0.00,0.06,0.00,0.08,0.36,0.00,0.08,0.00,0.00,53.65,5.89,0.28,0.04,22.55,0.00
3380,0.50,1.57,0.54,0.22,0.43,0.08,0.06,0.52,0.59,0.01,0.37,0.01,0.01,43.38,7.29,1.07,0.57,42.79,0.00
3381,4.00,14.70,0.01,0.04,0.02,0.02,0.00,0.31,0.35,0.00,0.17,0.00,0.00,69.96,0.54,0.07,0.00,9.83,0.00
3382,6.76,25.25,0.00,0.14,0.04,0.03,0.00,0.02,0.63,0.00,0.03,1.16,0.00,0.56,11.39,1.05,4.85,48.08,0.00
3383,0.70,36.93,0.57,0.38,0.04,0.00,0.00,0.56,0.31,0.00,5.36,0.00,0.00,27.61,0.50,0.08,0.32,26.63,0.00
3384,0.24,0.04,0.16,0.00,0.01,0.00,0.00,0.07,0.19,0.00,0.22,0.00,0.00,0.12,23.20,1.58,0.79,73.37,0.00
3385,0.90,8.53,0.36,0.20,0.07,0.02,0.00,0.53,0.65,0.00,7.08,0.05,0.01,0.01,1.94,0.28,0.33,78.90,0.14
3386,0.32,0.07,0.47,0.07,0.09,0.00,0.00,0.46,0.75,0.00,2.21,0.00,0.00,21.77,26.28,2.05,0.22,45.24,0.00
3387,0.00,26.94,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,4.76,0.00,0.00,9.95,25.52,0.14,0.28,15.78,16.56
3388,2.58,26.01,0.47,0.17,0.01,0.29,0.00,1.33,0.85,0.00,5.10,0.00,0.02,11.87,11.07,0.10,0.20,39.93,0.00
3389,0.61,0.23,0.72,0.72,0.18,0.00,0.00,1.25,0.42,0.00,7.35,0.00,0.03,0.25,9.69,0.52,2.00,76.04,0.00
3390,0.75,11.60,1.10,0.18,0.04,0.01,0.00,0.20,0.59,0.00,1.59,0.07,0.00,4.61,12.40,0.98,1.36,64.51,0.00
3391,2.88,2.64,3.07,17.24,5.79,10.63,20.02,18.58,3.99,11.47,0.96,0.14,0.03,0.38,0.13,0.00,0.15,1.28,0.63
3392,1.48,16.94,0.11,0.02,0.00,0.03,0.00,0.43,0.53,0.00,1.86,0.00,0.02,2.31,11.92,1.77,0.59,61.99,0.00
3393,2.56,1.91,0.60,1.05,0.14,0.35,0.00,2.42,2.33,1.38,17.75,0.00,0.00,1.70,10.97,0.50,1.46,54.90,0.00
3394,0.08,1.14,0.59,0.02,0.00,0.00,0.00,0.13,0.44,0.00,0.07,0.00,0.00,74.47,11.34,0.51,0.09,11.12,0.00
3395,0.05,0.00,0.64,0.21,0.05,0.00,0.00,0.74,0.83,0.00,4.72,0.08,0.00,0.79,9.54,1.16,0.53,80.66,0.00
3396,1.35,0.17,0.24,0.28,0.54,0.00,0.00,5.50,1.45,0.77,30.24,0.51,0.11,0.40,14.48,1.22,3.05,39.68,0.00
3397,0.94,0.23,1.14,1.16,0.26,0.17,0.71,6.10,1.75,5.29,19.26,0.02,0.00,0.63,18.03,1.04,1.66,41.61,0.00
3398,0.41,0.20,0.15,0.03,0.00,0.00,0.00,0.05,0.23,0.00,0.31,0.00,0.01,0.35,7.24,0.53,1.35,89.14,0.00
3399,8.71,56.80,0.35,0.47,0.04,1.76,0.00,2.74,0.17,0.21,17.67,0.00,0.00,0.40,0.05,0.03,0.00,10.61,0.00
3400,0.34,0.00,0.25,0.09,0.02,0.00,0.00,0.41,0.42,0.00,2.13,0.00,0.03,0.10,5.00,0.24,0.15,89.84,0.99
3401,12.85,1.78,0.46,0.37,0.30,0.04,0.01,1.59,0.95,0.00,2.03,0.01,0.00,5.58,8.11,0.34,0.21,65.37,0.00
3402,1.57,5.33,0.61,0.22,0.06,0.02,0.19,0.39,0.85,0.00,0.11,0.00,0.00,81.64,1.57,0.10,0.00,7.34,0.00
